batch_id,ts,dte_group,symbol,spot,n_contracts,call_vol,put_vol,pc_ratio,net_gex,call_premium,put_premium,net_premium,call_iv,put_iv,iv_skew,atm_straddle,avg_spread_pct,bid_ask_imbalance,trade_aggression,avg_trade_size
10,2026-03-18 11:50:45 EDT,0_1dte,SPXW,6679.3,191,304898.0,474545.0,1.556,-312.6,291769728.0,590347682.0,-298577955.0,0.2747,0.2829,0.0081,37.85,2.339,0.0863,0.485,2.6
10,2026-03-18 11:50:45 EDT,0_1dte,SPY,666.97,94,1006895.0,1391602.0,1.382,-5270.76,134699324.0,250336830.0,-115637507.0,0.2917,0.2826,-0.0091,3.85,1.41,-0.0134,0.0167,5.98
10,2026-03-18 11:50:45 EDT,0_1dte,TLT,87.22,8,5730.0,2220.0,0.387,2396.97,22819.0,25615.0,-2796.0,0.2929,0.2428,-0.0502,0.42,46.139,0.4908,-0.3437,16.63
11,2026-03-18 11:51:11 EDT,0_1dte,IWM,247.62,58,116320.0,146823.0,1.262,-3672.76,9004625.0,14408274.0,-5403650.0,0.4742,0.4658,-0.0084,2.5,2.606,0.1675,-0.1488,5.66
11,2026-03-18 11:51:11 EDT,0_1dte,QQQ,600.52,113,651359.0,805650.0,1.237,-2261.63,84684574.0,139892652.0,-55208078.0,0.3515,0.3142,-0.0373,3.86,1.577,-0.2302,0.0143,6.49
11,2026-03-18 11:51:11 EDT,0_1dte,SPXW,6679.27,192,305847.0,473850.0,1.549,-312.4,298253045.0,575452655.0,-277199610.0,0.2827,0.279,-0.0036,37.8,2.225,0.0718,0.3445,2.6
11,2026-03-18 11:51:11 EDT,0_1dte,SPY,666.99,94,1009440.0,1392729.0,1.38,-5245.54,135780086.0,249536274.0,-113756188.0,0.2941,0.2842,-0.0099,3.86,1.439,-0.0143,-0.1962,5.99
11,2026-03-18 11:51:11 EDT,0_1dte,TLT,87.22,8,5730.0,2220.0,0.387,2413.39,22819.0,25615.0,-2796.0,0.2937,0.2434,-0.0503,0.42,46.139,0.4739,-0.3437,16.63
12,2026-03-18 11:51:38 EDT,0_1dte,IWM,247.54,57,116465.0,146969.0,1.262,-3712.42,8828208.0,14911870.0,-6083662.0,0.4748,0.4703,-0.0045,2.53,2.572,-0.0154,-0.1277,5.65
12,2026-03-18 11:51:38 EDT,0_1dte,QQQ,600.41,111,652481.0,807244.0,1.237,-2285.08,82054767.0,144105156.0,-62050390.0,0.3654,0.3079,-0.0575,3.88,1.492,-0.0308,-0.1172,6.49
12,2026-03-18 11:51:38 EDT,0_1dte,SPXW,6677.95,196,305984.0,484460.0,1.583,-320.79,283765185.0,623735200.0,-339970015.0,0.2739,0.2873,0.0134,38.2,2.348,-0.1558,-0.2671,2.61
12,2026-03-18 11:51:38 EDT,0_1dte,SPY,666.79,105,1010681.0,1389085.0,1.374,-5113.37,131795842.0,256825896.0,-125030054.0,0.3857,0.2886,-0.0971,3.89,1.435,-0.0524,-0.152,5.99
12,2026-03-18 11:51:38 EDT,0_1dte,TLT,87.22,8,5733.0,2220.0,0.387,2392.75,22725.0,25615.0,-2890.0,0.2882,0.2447,-0.0435,0.42,46.206,0.4661,-0.3532,16.57
13,2026-03-18 11:52:05 EDT,0_1dte,IWM,247.54,58,116694.0,150362.0,1.289,-3839.67,8810312.0,14992952.0,-6182640.0,0.4686,0.4759,0.0073,2.53,2.665,-0.1659,-0.0857,5.65
13,2026-03-18 11:52:05 EDT,0_1dte,QQQ,600.49,137,658630.0,810257.0,1.23,-2285.77,84275484.0,144872724.0,-60597240.0,0.3444,0.564,0.2195,3.92,1.508,0.0679,0.0202,6.51
13,2026-03-18 11:52:05 EDT,0_1dte,SPXW,6676.27,193,292325.0,484896.0,1.659,-326.82,276300820.0,641670958.0,-365370138.0,0.2778,0.2871,0.0094,38.5,2.266,0.0306,-0.1931,2.6
13,2026-03-18 11:52:05 EDT,0_1dte,SPY,666.71,110,1012396.0,1396007.0,1.379,-5273.64,130012349.0,264668988.0,-134656640.0,0.4368,0.2904,-0.1464,3.9,1.455,0.0498,-0.0874,5.99
13,2026-03-18 11:52:05 EDT,0_1dte,TLT,87.22,8,5736.0,2220.0,0.387,2393.27,22825.0,25412.0,-2588.0,0.2882,0.2447,-0.0435,0.42,45.989,0.4459,-0.3435,16.51
14,2026-03-18 11:52:31 EDT,0_1dte,IWM,247.66,58,116794.0,147345.0,1.262,-3662.06,9179638.0,14261146.0,-5081509.0,0.476,0.4658,-0.0102,2.5,2.562,0.0212,0.0241,5.65
14,2026-03-18 11:52:31 EDT,0_1dte,QQQ,600.86,130,666178.0,805648.0,1.209,-2128.55,91436434.0,133078192.0,-41641758.0,0.2972,0.5987,0.3015,3.84,1.583,0.1053,0.1382,6.52
14,2026-03-18 11:52:31 EDT,0_1dte,SPXW,6680.24,193,307839.0,475796.0,1.546,-308.04,311344835.0,563314115.0,-251969280.0,0.2858,0.279,-0.0069,37.9,2.375,-0.0129,0.2945,2.6
14,2026-03-18 11:52:31 EDT,0_1dte,SPY,667.12,91,1013592.0,1404410.0,1.386,-5270.62,140889832.0,248348869.0,-107459037.0,0.2796,0.2944,0.0147,3.87,1.402,-0.0397,0.3018,5.99
14,2026-03-18 11:52:31 EDT,0_1dte,TLT,87.23,8,5720.0,2849.0,0.498,2338.14,20932.0,74474.0,-53543.0,0.2592,0.2509,-0.0083,0.43,43.312,0.4155,-0.3398,17.35
1,2026-03-18 11:53:43 EDT,0_1dte,IWM,247.53,58,117243.0,147681.0,1.26,-3732.84,8772444.0,15007465.0,-6235021.0,0.4765,0.4677,-0.0089,2.52,2.569,0.1626,-0.1771,5.65
1,2026-03-18 11:53:43 EDT,0_1dte,QQQ,600.63,127,661412.0,807981.0,1.222,-2196.39,86720910.0,138231819.0,-51510909.0,0.3498,0.5851,0.2353,3.83,1.433,-0.018,0.3849,6.52
1,2026-03-18 11:53:43 EDT,0_1dte,SPXW,6678.58,195,308811.0,477987.0,1.548,-315.98,292340610.0,599336938.0,-306996328.0,0.2774,0.282,0.0046,37.8,2.139,0.0612,0.1435,2.6
1,2026-03-18 11:53:43 EDT,0_1dte,SPY,666.84,102,1016894.0,1405994.0,1.383,-5226.64,132782206.0,258721154.0,-125938948.0,0.3437,0.2867,-0.057,3.86,1.455,-0.0077,-0.0025,6.0
1,2026-03-18 11:53:43 EDT,0_1dte,TLT,87.24,7,1120.0,2220.0,1.982,1573.59,16216.0,25008.0,-8792.0,0.2988,0.2519,-0.0469,0.43,17.409,-0.04,-0.0974,10.47
2,2026-03-18 11:54:13 EDT,0_1dte,IWM,247.56,57,117612.0,147713.0,1.256,-3718.54,8948961.0,14664305.0,-5715344.0,0.4743,0.4671,-0.0072,2.49,2.563,-0.1582,0.3542,5.65
2,2026-03-18 11:54:13 EDT,0_1dte,QQQ,600.8,126,668602.0,811079.0,1.213,-2145.92,90342617.0,134730646.0,-44388030.0,0.3111,0.5774,0.2663,3.82,1.48,-0.141,-0.2484,6.53
2,2026-03-18 11:54:13 EDT,0_1dte,SPXW,6678.93,192,309083.0,478882.0,1.549,-314.51,292970140.0,601356530.0,-308386390.0,0.276,0.2829,0.0069,37.8,2.257,0.0419,-0.0026,2.6
2,2026-03-18 11:54:13 EDT,0_1dte,SPY,666.99,93,1017247.0,1413221.0,1.389,-5313.09,136414078.0,255975116.0,-119561038.0,0.2892,0.2904,0.0013,3.85,1.37,-0.1741,-0.1045,6.0
2,2026-03-18 11:54:13 EDT,0_1dte,TLT,87.26,7,5694.0,2849.0,0.5,2405.98,19188.0,71392.0,-52204.0,0.2369,0.2636,0.0267,0.4,43.542,0.4815,-0.1606,17.51
3,2026-03-18 11:54:40 EDT,0_1dte,IWM,247.66,58,117840.0,147789.0,1.254,-3649.45,9247976.0,14354326.0,-5106350.0,0.4764,0.4685,-0.0079,2.51,2.646,0.1005,0.1937,5.65
3,2026-03-18 11:54:40 EDT,0_1dte,QQQ,600.96,117,669775.0,812174.0,1.213,-2067.41,95310104.0,130115131.0,-34805026.0,0.3852,0.3743,-0.0109,3.84,1.489,0.1565,-0.1926,6.53
3,2026-03-18 11:54:40 EDT,0_1dte,SPXW,6680.78,192,309697.0,478836.0,1.546,-307.15,311080202.0,564470442.0,-253390240.0,0.2815,0.281,-0.0005,37.75,2.022,0.0113,0.0482,2.6
3,2026-03-18 11:54:40 EDT,0_1dte,SPY,667.25,94,1017980.0,1414838.0,1.39,-5233.15,145181341.0,242671471.0,-97490130.0,0.278,0.3288,0.0508,3.85,1.433,-0.1263,-0.4234,6.0
3,2026-03-18 11:54:40 EDT,0_1dte,TLT,87.27,7,5694.0,2849.0,0.5,2194.79,20342.0,70043.0,-49700.0,0.2402,0.2524,0.0122,0.4,43.344,0.4402,-0.236,17.51
4,2026-03-18 11:55:07 EDT,0_1dte,IWM,247.76,56,118134.0,148443.0,1.257,-3620.81,9513856.0,13665314.0,-4151458.0,0.4636,0.4656,0.0021,2.45,2.761,-0.26,0.3185,5.65
4,2026-03-18 11:55:07 EDT,0_1dte,QQQ,601.08,115,671067.0,815408.0,1.215,-2024.0,98894316.0,128288150.0,-29393833.0,0.3126,0.4442,0.1315,3.87,1.412,-0.1209,-0.106,6.53
4,2026-03-18 11:55:07 EDT,0_1dte,SPXW,6682.2,192,310307.0,479909.0,1.547,-302.72,324550788.0,549292805.0,-224742018.0,0.2824,0.2816,-0.0007,37.95,2.166,0.2139,0.1457,2.6
4,2026-03-18 11:55:07 EDT,0_1dte,SPY,667.34,98,1020938.0,1417314.0,1.388,-5138.57,150013366.0,237449090.0,-87435724.0,0.2792,0.3483,0.0691,3.88,1.398,-0.1781,-0.3169,6.01
4,2026-03-18 11:55:07 EDT,0_1dte,TLT,87.28,8,5722.0,2853.0,0.499,2525.17,22674.0,69140.0,-46466.0,0.249,0.2632,0.0142,0.39,44.779,0.397,-0.2626,17.25
5,2026-03-18 11:55:33 EDT,0_1dte,IWM,247.69,58,118525.0,148489.0,1.253,-3647.35,9387182.0,14007456.0,-4620274.0,0.475,0.4629,-0.0121,2.46,2.699,0.0828,0.1789,5.65
5,2026-03-18 11:55:33 EDT,0_1dte,QQQ,600.94,118,672266.0,816251.0,1.214,-2064.64,96143008.0,131910896.0,-35767888.0,0.3756,0.3564,-0.0193,3.86,1.43,0.0615,0.2101,6.54
5,2026-03-18 11:55:33 EDT,0_1dte,SPXW,6681.8,193,310864.0,480739.0,1.546,-304.21,321878295.0,559554042.0,-237675748.0,0.2795,0.2818,0.0023,38.0,2.168,0.1044,0.2121,2.6
5,2026-03-18 11:55:33 EDT,0_1dte,SPY,667.26,93,1023025.0,1419687.0,1.388,-5169.7,147266595.0,242618754.0,-95352160.0,0.2798,0.3285,0.0487,3.87,1.4,-0.0875,-0.271,6.01
5,2026-03-18 11:55:33 EDT,0_1dte,TLT,87.27,9,5738.0,2853.0,0.497,2421.43,24646.0,69852.0,-45206.0,0.2925,0.2538,-0.0387,0.4,43.24,0.4189,-0.2853,16.75
6,2026-03-18 11:55:59 EDT,0_1dte,IWM,247.74,56,118565.0,148509.0,1.253,-3614.02,9517714.0,13901082.0,-4383367.0,0.465,0.4678,0.0027,2.48,2.677,0.1455,-0.0764,5.65
6,2026-03-18 11:55:59 EDT,0_1dte,QQQ,601.0,117,673490.0,815661.0,1.211,-2032.79,98214179.0,130266842.0,-32052662.0,0.3511,0.3747,0.0236,3.88,1.362,-0.1501,-0.1083,6.54
6,2026-03-18 11:55:59 EDT,0_1dte,SPXW,6682.66,194,311460.0,481542.0,1.546,-302.1,332207215.0,551858010.0,-219650795.0,0.2794,0.2826,0.0031,37.85,2.367,0.0378,0.1797,2.6
6,2026-03-18 11:55:59 EDT,0_1dte,SPY,667.31,95,1024378.0,1424494.0,1.391,-5162.74,148992540.0,243503835.0,-94511295.0,0.2789,0.342,0.0631,3.89,1.378,-0.0798,0.1827,6.01
6,2026-03-18 11:55:59 EDT,0_1dte,TLT,87.28,8,5722.0,2853.0,0.499,2461.35,22660.0,68318.0,-45658.0,0.249,0.2494,0.0005,0.39,43.298,0.4812,-0.1271,17.25
7,2026-03-18 11:56:26 EDT,0_1dte,IWM,247.75,57,118764.0,148578.0,1.251,-3597.9,9636877.0,13785560.0,-4148682.0,0.477,0.4637,-0.0134,2.47,2.579,0.0606,-0.0256,5.65
7,2026-03-18 11:56:26 EDT,0_1dte,QQQ,601.12,114,674310.0,819415.0,1.215,-2014.78,100716789.0,128236896.0,-27520106.0,0.3187,0.3992,0.0805,3.87,1.355,0.1028,0.0307,6.54
7,2026-03-18 11:56:26 EDT,0_1dte,SPXW,6682.74,190,311985.0,480763.0,1.541,-299.5,333396398.0,540872980.0,-207476582.0,0.285,0.2811,-0.0039,37.75,2.321,0.0874,-0.0056,2.6
7,2026-03-18 11:56:26 EDT,0_1dte,SPY,667.46,96,1025796.0,1426617.0,1.391,-5126.65,153734810.0,235961792.0,-82226982.0,0.276,0.3702,0.0942,3.9,1.369,-0.1735,-0.0809,6.01
7,2026-03-18 11:56:26 EDT,0_1dte,TLT,87.27,7,1121.0,2224.0,1.984,1414.2,17721.0,23306.0,-5586.0,0.3076,0.2577,-0.0498,0.4,17.51,0.1152,-0.1679,10.42
8,2026-03-18 11:56:52 EDT,0_1dte,IWM,247.67,57,118895.0,148725.0,1.251,-3655.59,9332930.0,14118734.0,-4785805.0,0.4725,0.4651,-0.0074,2.46,2.766,0.1351,-0.4773,5.64
8,2026-03-18 11:56:52 EDT,0_1dte,QQQ,601.0,113,676032.0,821229.0,1.215,-2066.34,97108428.0,132170476.0,-35062048.0,0.316,0.3461,0.0301,3.85,1.397,0.1561,-0.0402,6.54
8,2026-03-18 11:56:52 EDT,0_1dte,SPXW,6680.3,193,312527.0,484226.0,1.549,-310.53,305521888.0,602791248.0,-297269360.0,0.272,0.2892,0.0172,37.95,1.945,0.1229,0.1566,2.6
8,2026-03-18 11:56:52 EDT,0_1dte,SPY,667.14,90,1029177.0,1425853.0,1.385,-5159.73,144222725.0,248411088.0,-104188363.0,0.282,0.2905,0.0085,3.86,1.381,-0.119,0.0743,6.02
8,2026-03-18 11:56:52 EDT,0_1dte,TLT,87.26,8,5738.0,2224.0,0.388,2639.87,24462.0,23716.0,746.0,0.2945,0.2551,-0.0393,0.4,46.004,0.4363,-0.3761,16.42
9,2026-03-18 11:57:19 EDT,0_1dte,IWM,247.63,58,118989.0,148751.0,1.25,-3680.12,9254312.0,14366521.0,-5112210.0,0.4793,0.465,-0.0143,2.48,2.656,0.1271,0.0316,5.64
9,2026-03-18 11:57:19 EDT,0_1dte,QQQ,600.89,114,676596.0,819631.0,1.211,-2073.47,95352686.0,133302662.0,-37949976.0,0.3356,0.3384,0.0027,3.85,1.378,0.1348,-0.3038,6.55
9,2026-03-18 11:57:19 EDT,0_1dte,SPXW,6680.67,193,313197.0,484088.0,1.546,-307.42,312323128.0,588359650.0,-276036522.0,0.2767,0.2868,0.01,37.95,1.883,-0.0776,-0.1228,2.6
9,2026-03-18 11:57:19 EDT,0_1dte,SPY,667.1,90,1029812.0,1428811.0,1.387,-5185.9,143076850.0,251256794.0,-108179944.0,0.2838,0.2886,0.0048,3.86,1.437,-0.1576,-0.0174,6.02
9,2026-03-18 11:57:19 EDT,0_1dte,TLT,87.26,8,5738.0,2224.0,0.388,2614.69,24462.0,23716.0,746.0,0.2949,0.2551,-0.0397,0.4,46.004,0.4409,-0.3761,16.42
10,2026-03-18 11:57:46 EDT,0_1dte,IWM,247.55,56,118980.0,148835.0,1.251,-3739.49,8910658.0,14844252.0,-5933595.0,0.4671,0.4683,0.0013,2.49,2.769,-0.1734,-0.453,5.64
10,2026-03-18 11:57:46 EDT,0_1dte,QQQ,600.71,115,677454.0,820221.0,1.211,-2118.51,92243515.0,138949162.0,-46705647.0,0.4287,0.3086,-0.1201,3.87,1.401,0.07,-0.0111,6.55
10,2026-03-18 11:57:46 EDT,0_1dte,SPXW,6679.38,195,313435.0,493022.0,1.573,-315.45,303791748.0,607715958.0,-303924210.0,0.2767,0.2881,0.0114,37.95,2.156,-0.1013,-0.1807,2.61
10,2026-03-18 11:57:46 EDT,0_1dte,SPY,667.01,93,1030718.0,1431440.0,1.389,-5213.1,139804882.0,256780009.0,-116975128.0,0.2992,0.2879,-0.0113,3.87,1.372,0.035,0.2523,6.03
10,2026-03-18 11:57:46 EDT,0_1dte,TLT,87.27,7,1105.0,2853.0,2.582,1338.51,15488.0,70167.0,-54679.0,0.2538,0.2563,0.0025,0.4,15.844,0.0526,-0.0124,11.89
11,2026-03-18 11:58:13 EDT,0_1dte,IWM,247.64,57,119406.0,148978.0,1.248,-3688.1,9281359.0,14234724.0,-4953366.0,0.4757,0.4648,-0.0109,2.47,2.667,0.2068,0.1295,5.64
11,2026-03-18 11:58:13 EDT,0_1dte,QQQ,600.81,120,677690.0,823501.0,1.215,-2122.11,93580086.0,137463987.0,-43883901.0,0.3636,0.3365,-0.0271,3.85,1.405,-0.1633,-0.0919,6.54
11,2026-03-18 11:58:13 EDT,0_1dte,SPXW,6678.85,193,314041.0,491892.0,1.566,-315.57,305646102.0,597917360.0,-292271258.0,0.2848,0.2836,-0.0012,37.9,2.177,0.0214,0.1173,2.61
11,2026-03-18 11:58:13 EDT,0_1dte,SPY,667.02,93,1031875.0,1433922.0,1.39,-5225.87,139993452.0,256327958.0,-116334506.0,0.2983,0.2886,-0.0097,3.86,1.382,0.016,0.0969,6.03
11,2026-03-18 11:58:13 EDT,0_1dte,TLT,87.27,8,5722.0,2855.0,0.499,2606.78,22491.0,70376.0,-47886.0,0.2509,0.2563,0.0054,0.4,43.101,0.3932,-0.3951,17.22
12,2026-03-18 11:58:39 EDT,0_1dte,IWM,247.81,57,119783.0,149081.0,1.245,-3593.57,9799895.0,13607501.0,-3807606.0,0.4636,0.4729,0.0094,2.46,2.745,-0.0513,0.3511,5.65
12,2026-03-18 11:58:39 EDT,0_1dte,QQQ,601.05,106,677725.0,824990.0,1.217,-2091.48,97694871.0,130668493.0,-32973622.0,0.2948,0.3523,0.0575,3.83,1.409,-0.0475,0.0058,6.54
12,2026-03-18 11:58:39 EDT,0_1dte,SPXW,6681.13,194,314652.0,484127.0,1.539,-305.61,322745478.0,558330030.0,-235584552.0,0.2871,0.2803,-0.0068,37.65,2.358,-0.0616,0.1724,2.6
12,2026-03-18 11:58:39 EDT,0_1dte,SPY,667.3,99,1032276.0,1438393.0,1.393,-5207.64,148063889.0,244060940.0,-95997050.0,0.2771,0.3414,0.0643,3.84,1.391,-0.0812,-0.0791,6.03
12,2026-03-18 11:58:39 EDT,0_1dte,TLT,87.27,8,5722.0,2855.0,0.499,2580.25,22491.0,70376.0,-47886.0,0.2514,0.2563,0.0049,0.4,43.101,0.3857,-0.3951,17.22
13,2026-03-18 11:59:06 EDT,0_1dte,IWM,247.84,57,119999.0,149052.0,1.242,-3549.86,10003146.0,13356547.0,-3353400.0,0.4751,0.4666,-0.0085,2.46,2.726,0.1942,0.0969,5.65
13,2026-03-18 11:59:06 EDT,0_1dte,QQQ,601.08,108,680165.0,823533.0,1.211,-2009.13,100765340.0,128641683.0,-27876343.0,0.3058,0.367,0.0612,3.87,1.382,-0.1421,0.0594,6.55
13,2026-03-18 11:59:06 EDT,0_1dte,SPXW,6682.79,192,314908.0,484708.0,1.539,-301.62,334372738.0,544310915.0,-209938178.0,0.2845,0.2812,-0.0034,37.45,1.96,0.0495,-0.2639,2.6
13,2026-03-18 11:59:06 EDT,0_1dte,SPY,667.42,99,1084217.0,1441276.0,1.329,-4885.38,153765358.0,237647836.0,-83882478.0,0.2786,0.3652,0.0865,3.86,1.559,-0.2404,-0.2696,6.07
13,2026-03-18 11:59:06 EDT,0_1dte,TLT,87.28,7,5722.0,2226.0,0.389,2847.81,22582.0,22600.0,-17.0,0.2509,0.2591,0.0081,0.39,47.624,0.4538,-0.4368,16.91
14,2026-03-18 11:59:33 EDT,0_1dte,IWM,247.74,56,120061.0,149083.0,1.242,-3615.34,9588805.0,13915535.0,-4326730.0,0.4686,0.4685,-0.0001,2.46,2.717,0.059,0.2325,5.65
14,2026-03-18 11:59:33 EDT,0_1dte,QQQ,600.9,116,681166.0,826124.0,1.213,-2071.1,96405946.0,135132946.0,-38727001.0,0.3461,0.3281,-0.0179,3.85,1.377,0.1984,0.094,6.54
14,2026-03-18 11:59:33 EDT,0_1dte,SPXW,6681.3,192,315250.0,486633.0,1.544,-308.23,318628748.0,576638312.0,-258009565.0,0.2765,0.2846,0.0081,37.75,2.119,0.0192,-0.1417,2.6
14,2026-03-18 11:59:33 EDT,0_1dte,SPY,667.19,93,1036732.0,1439950.0,1.389,-5125.91,147092555.0,246969974.0,-99877419.0,0.293,0.2954,0.0023,3.85,1.404,0.0625,-0.0575,6.04
14,2026-03-18 11:59:33 EDT,0_1dte,TLT,87.28,7,5722.0,2226.0,0.389,2847.45,22582.0,22600.0,-17.0,0.2509,0.2591,0.0081,0.39,47.624,0.4181,-0.4368,16.91
15,2026-03-18 12:00:00 EDT,0_1dte,IWM,247.65,56,120252.0,149135.0,1.24,-3665.43,9298988.0,14427580.0,-5128592.0,0.4672,0.4702,0.003,2.48,2.681,-0.0761,-0.216,5.65
15,2026-03-18 12:00:00 EDT,0_1dte,QQQ,600.66,119,682181.0,824384.0,1.208,-2098.58,91749052.0,140867224.0,-49118171.0,0.3833,0.3805,-0.0029,3.87,1.383,-0.0871,-0.2893,6.55
15,2026-03-18 12:00:00 EDT,0_1dte,SPXW,6679.73,193,315690.0,488140.0,1.546,-312.82,304162668.0,609013672.0,-304851005.0,0.2747,0.2878,0.013,37.75,1.994,0.0158,-0.1015,2.6
15,2026-03-18 12:00:00 EDT,0_1dte,SPY,666.95,96,1037690.0,1439422.0,1.387,-5179.6,139950066.0,255217614.0,-115267548.0,0.3156,0.2895,-0.026,3.85,1.377,0.1437,0.0974,6.04
15,2026-03-18 12:00:00 EDT,0_1dte,TLT,87.28,7,5722.0,2226.0,0.389,2818.88,22660.0,22600.0,60.0,0.2514,0.2591,0.0076,0.39,47.676,0.3979,-0.4368,16.91
16,2026-03-18 12:00:26 EDT,0_1dte,IWM,247.54,58,120433.0,149257.0,1.239,-3735.01,9028048.0,14971682.0,-5943634.0,0.4787,0.4693,-0.0094,2.5,2.595,-0.1497,-0.1065,5.65
16,2026-03-18 12:00:26 EDT,0_1dte,QQQ,600.39,115,676174.0,835076.0,1.235,-2269.32,86275240.0,150995478.0,-64720238.0,0.4479,0.3181,-0.1298,3.92,1.549,-0.3078,-0.0201,6.53
16,2026-03-18 12:00:26 EDT,0_1dte,SPXW,6677.22,195,302422.0,498247.0,1.648,-323.1,290366370.0,648900172.0,-358533802.0,0.2785,0.2912,0.0127,38.3,1.789,0.0307,-0.1287,2.6
16,2026-03-18 12:00:26 EDT,0_1dte,SPY,666.72,110,1040837.0,1441543.0,1.385,-5160.27,134289442.0,270901262.0,-136611819.0,0.4541,0.2927,-0.1614,3.89,1.457,-0.0006,-0.1202,6.05
16,2026-03-18 12:00:26 EDT,0_1dte,TLT,87.28,8,5722.0,2855.0,0.499,2447.28,22582.0,68638.0,-46056.0,0.2514,0.2607,0.0092,0.39,43.345,0.3865,-0.3559,17.22
17,2026-03-18 12:00:53 EDT,0_1dte,IWM,247.56,56,120646.0,149327.0,1.238,-3727.18,9059138.0,14897118.0,-5837980.0,0.4698,0.4721,0.0023,2.5,2.598,0.1087,0.0108,5.65
17,2026-03-18 12:00:53 EDT,0_1dte,QQQ,600.34,116,677402.0,837479.0,1.236,-2283.07,84632494.0,152626256.0,-67993762.0,0.429,0.3194,-0.1097,3.89,1.436,-0.0455,-0.0542,6.53
17,2026-03-18 12:00:53 EDT,0_1dte,SPXW,6676.17,200,303351.0,500268.0,1.649,-328.17,284196005.0,673432700.0,-389236695.0,0.2762,0.3403,0.0642,38.4,2.303,0.03,-0.0826,2.6
17,2026-03-18 12:00:53 EDT,0_1dte,SPY,666.58,117,1043944.0,1448568.0,1.388,-5320.43,131929329.0,282029984.0,-150100656.0,0.5085,0.2918,-0.2166,3.91,1.365,0.1382,-0.128,6.05
17,2026-03-18 12:00:53 EDT,0_1dte,TLT,87.27,8,5722.0,2867.0,0.501,2434.23,22582.0,70164.0,-47582.0,0.2656,0.2568,-0.0088,0.4,43.111,0.3638,-0.5219,17.21
18,2026-03-18 12:01:19 EDT,0_1dte,IWM,247.59,58,120752.0,149374.0,1.237,-3704.51,9185693.0,14684330.0,-5498636.0,0.4777,0.4693,-0.0084,2.48,2.588,0.0157,0.0049,5.65
18,2026-03-18 12:01:19 EDT,0_1dte,QQQ,600.37,115,678484.0,841574.0,1.24,-2287.28,85857962.0,153829980.0,-67972018.0,0.3722,0.3984,0.0261,3.91,1.448,0.0165,-0.0184,6.53
18,2026-03-18 12:01:19 EDT,0_1dte,SPXW,6675.54,195,304399.0,500395.0,1.644,-328.28,283392005.0,670474115.0,-387082110.0,0.2819,0.2891,0.0072,38.45,2.08,-0.1178,-0.2411,2.6
18,2026-03-18 12:01:19 EDT,0_1dte,SPY,666.63,116,1045117.0,1451603.0,1.389,-5311.18,132980562.0,279918492.0,-146937931.0,0.5004,0.2935,-0.2068,3.9,1.404,-0.0922,0.2025,6.05
18,2026-03-18 12:01:19 EDT,0_1dte,TLT,87.26,8,5741.0,2240.0,0.39,2618.79,24488.0,23834.0,654.0,0.2968,0.2597,-0.0371,0.4,45.938,0.3325,0.3067,16.22
19,2026-03-18 12:01:45 EDT,0_1dte,IWM,247.49,58,120870.0,149649.0,1.238,-3777.11,8854033.0,15252811.0,-6398778.0,0.4715,0.4718,0.0003,2.52,2.582,0.0653,-0.1904,5.65
19,2026-03-18 12:01:45 EDT,0_1dte,QQQ,600.29,124,679991.0,841404.0,1.237,-2299.32,84633178.0,155753003.0,-71119825.0,0.4388,0.3341,-0.1046,3.89,1.423,0.0988,-0.2414,6.53
19,2026-03-18 12:01:45 EDT,0_1dte,SPXW,6674.99,196,305055.0,500587.0,1.641,-329.74,280953108.0,670824122.0,-389871015.0,0.2839,0.2878,0.0039,38.3,2.178,-0.0171,-0.2641,2.6
19,2026-03-18 12:01:45 EDT,0_1dte,SPY,666.59,116,1047042.0,1453049.0,1.388,-5241.08,131970026.0,281579928.0,-149609902.0,0.5053,0.29,-0.2152,3.89,1.413,0.0198,0.1861,6.06
19,2026-03-18 12:01:45 EDT,0_1dte,TLT,87.26,8,5741.0,2241.0,0.39,2618.81,24488.0,23842.0,646.0,0.2968,0.2597,-0.0371,0.4,45.934,0.3508,0.3066,16.19
1,2026-03-18 12:02:38 EDT,0_1dte,IWM,247.42,58,121479.0,153064.0,1.26,-3902.21,8768528.0,15850278.0,-7081750.0,0.4728,0.4832,0.0104,2.55,2.819,0.01,-0.3508,5.65
1,2026-03-18 12:02:38 EDT,0_1dte,QQQ,600.35,122,681525.0,842927.0,1.237,-2294.68,86132240.0,153451195.0,-67318954.0,0.3957,0.3756,-0.0201,3.88,1.454,-0.0233,-0.2043,6.53
1,2026-03-18 12:02:38 EDT,0_1dte,SPXW,6675.33,194,306171.0,499846.0,1.633,-324.58,289445248.0,641964605.0,-352519358.0,0.2899,0.286,-0.0038,38.15,1.999,0.1933,0.2552,2.6
1,2026-03-18 12:02:38 EDT,0_1dte,SPY,666.65,117,1049999.0,1461475.0,1.392,-5401.61,134323770.0,281475286.0,-147151515.0,0.4766,0.2922,-0.1844,3.88,1.394,-0.0436,0.3254,6.05
1,2026-03-18 12:02:38 EDT,0_1dte,TLT,87.25,8,5741.0,2247.0,0.391,2702.99,23357.0,24098.0,-740.0,0.2953,0.2525,-0.0427,0.42,45.941,0.2922,0.5111,16.17
