batch_id,ts,prob,pred,threshold,confidence,signal_strength,direction,agent_A_prob,agent_B_prob,agent_C_prob,agent_K_prob,agent_T_prob,agent_Q_prob,agent_2D_prob,gate_A,gate_B,gate_C,gate_K,gate_T,gate_Q,gate_2D,quality_score,feature_completeness,warmup_fraction,latency_ms,stage1_missing_count,stage2_failed_agents,suppressed,reason,vix_level,spot_price,agent_std,consensus_ratio,conf_agreement,conf_consensus,conf_gate_conviction,conf_data_quality
145,2026-03-18 16:15:32,0.401774,1,0.36,0.528608,0.528608,BULL,0.458847,0.461219,0.554167,0.505368,0.480535,0.468122,0.523111,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.711,0.5871,1.0,548.04,0,,False,,0.0,6680.95,0.033278,0.4286,0.9049,0.0,0.1222,0.711
145,2026-03-18 16:16:53,0.436961,1,0.36,0.555117,0.555117,BULL,0.458235,0.465609,0.560327,0.507344,0.481065,0.5059,0.52753,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.711,0.5871,1.0,556.73,0,,False,,0.0,6679.57,0.033309,0.5714,0.9048,0.1429,0.1121,0.711
145,2026-03-18 16:18:14,0.398372,1,0.36,0.527579,0.527579,BULL,0.458751,0.470216,0.560109,0.470345,0.482562,0.506969,0.528041,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.711,0.5871,1.0,395.39,0,,False,,0.0,6682.12,0.03411,0.4286,0.9025,0.0,0.1219,0.711
145,2026-03-18 16:19:34,0.405918,1,0.36,0.52587,0.52587,BULL,0.458655,0.480746,0.562686,0.501142,0.484604,0.46073,0.53038,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7105,0.5865,1.0,409.18,0,,False,,0.0,6681.45,0.035152,0.4286,0.8996,0.0,0.1197,0.7105
145,2026-03-18 16:20:55,0.430947,1,0.36,0.55451,0.55451,BULL,0.45785,0.453143,0.554589,0.503275,0.481666,0.503917,0.525402,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7105,0.5865,1.0,611.01,0,,False,,0.0,6683.09,0.033598,0.5714,0.904,0.1429,0.1112,0.7105
145,2026-03-18 16:22:16,0.371239,1,0.36,0.527127,0.527127,BULL,0.457856,0.464182,0.562339,0.480722,0.484359,0.487386,0.530934,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7101,0.5858,1.0,521.81,0,,False,,0.0,6682.85,0.034906,0.2857,0.9003,0.0,0.125,0.7101
145,2026-03-18 16:23:42,0.367424,1,0.36,0.530702,0.530702,BULL,0.457988,0.463635,0.547503,0.481032,0.479463,0.485382,0.524511,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7097,0.5852,1.0,1209.07,0,,False,,0.0,6681.97,0.030278,0.2857,0.9135,0.0,0.1169,0.7097
145,2026-03-18 16:25:13,0.364424,1,0.36,0.530408,0.530408,BULL,0.457038,0.45158,0.54767,0.480553,0.479348,0.487909,0.524501,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7131,0.5902,1.0,475.95,0,,False,,0.0,6682.35,0.032261,0.2857,0.9078,0.0,0.1233,0.7131
145,2026-03-18 16:26:34,0.440357,1,0.36,0.556579,0.556579,BULL,0.457997,0.46651,0.548131,0.528082,0.481022,0.502524,0.524495,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7071,0.5815,1.0,405.84,0,,False,,0.0,6680.56,0.031502,0.5714,0.91,0.1429,0.113,0.7071
145,2026-03-18 16:27:55,0.367864,1,0.36,0.530381,0.530381,BULL,0.457759,0.467892,0.5492,0.476186,0.482133,0.492106,0.525036,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7122,0.5889,1.0,426.65,0,,False,,0.0,6681.56,0.030375,0.2857,0.9132,0.0,0.1132,0.7122
145,2026-03-18 16:29:15,0.40831,1,0.36,0.52946,0.52946,BULL,0.457376,0.468131,0.549482,0.522076,0.481327,0.481254,0.525121,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7097,0.5852,1.0,396.49,0,,False,,0.0,6680.91,0.031772,0.4286,0.9092,0.0,0.1192,0.7097
145,2026-03-18 16:30:26,0.437582,1,0.36,0.556273,0.556273,BULL,0.456443,0.461876,0.550098,0.522968,0.482165,0.500039,0.525325,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7105,0.5865,1.0,417.27,0,,False,,0.0,6679.15,0.032398,0.5714,0.9074,0.1429,0.1131,0.7105
145,2026-03-18 16:31:47,0.370083,1,0.36,0.529623,0.529623,BULL,0.457507,0.478794,0.553279,0.483194,0.48178,0.463376,0.527277,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7101,0.5858,1.0,403.86,0,,False,,0.0,6681.46,0.032437,0.2857,0.9073,0.0,0.1234,0.7101
145,2026-03-18 16:33:08,0.406712,1,0.36,0.52794,0.52794,BULL,0.457287,0.46827,0.554405,0.517744,0.485165,0.465574,0.527753,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7075,0.5822,1.0,560.27,0,,False,,0.0,6680.07,0.034227,0.4286,0.9022,0.0,0.1278,0.7075
145,2026-03-18 16:34:28,0.353075,0,0.36,0.613287,-0.613287,BEAR,0.458089,0.472458,0.55534,0.449187,0.48368,0.428537,0.527738,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7088,0.584,1.0,453.22,0,,False,,0.0,6676.57,0.041527,0.7143,0.8814,0.4286,0.1664,0.7088
145,2026-03-18 16:35:49,0.373633,1,0.36,0.527036,0.527036,BULL,0.456501,0.460686,0.555211,0.497849,0.477936,0.489664,0.527934,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7101,0.5858,1.0,401.41,0,,False,,0.0,6669.75,0.03316,0.2857,0.9053,0.0,0.1146,0.7101
145,2026-03-18 16:37:09,0.367589,1,0.36,0.526101,0.526101,BULL,0.459247,0.472486,0.554546,0.493922,0.485633,0.434736,0.526891,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7105,0.5865,1.0,394.02,0,,False,,0.0,6671.45,0.037545,0.2857,0.8927,0.0,0.1345,0.7105
145,2026-03-18 16:38:30,0.372023,1,0.36,0.528456,0.528456,BULL,0.456568,0.482306,0.556738,0.476291,0.478548,0.492451,0.528925,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7118,0.5883,1.0,405.8,0,,False,,0.0,6673.38,0.032118,0.2857,0.9082,0.0,0.114,0.7118
145,2026-03-18 16:39:51,0.401176,1,0.36,0.524734,0.524734,BULL,0.457778,0.485608,0.554142,0.508532,0.484927,0.432044,0.527448,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.711,0.5871,1.0,385.98,0,,False,,0.0,6675.05,0.038252,0.4286,0.8907,0.0,0.1313,0.711
145,2026-03-18 16:41:01,0.370486,1,0.36,0.528341,0.528341,BULL,0.455175,0.48247,0.556436,0.47454,0.480642,0.48585,0.529381,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7092,0.5846,1.0,400.44,0,,False,,0.0,6674.05,0.032531,0.2857,0.9071,0.0,0.1184,0.7092
145,2026-03-18 16:42:22,0.41675,1,0.36,0.527782,0.527782,BULL,0.456586,0.48178,0.552726,0.533483,0.494796,0.492831,0.526422,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7088,0.584,1.0,406.82,0,,False,,0.0,6676.23,0.030895,0.4286,0.9117,0.0,0.1066,0.7088
145,2026-03-18 16:43:43,0.368649,1,0.36,0.528546,0.528546,BULL,0.456494,0.475516,0.553433,0.470588,0.483196,0.495537,0.526938,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7101,0.5858,1.0,377.96,0,,False,,0.0,6675.42,0.031692,0.2857,0.9095,0.0,0.1137,0.7101
145,2026-03-18 16:45:04,0.359748,0,0.36,0.616543,-0.616543,BEAR,0.454895,0.475464,0.549483,0.458542,0.480297,0.457026,0.524586,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7084,0.5834,1.0,392.88,0,,False,,0.0,6674.3,0.034274,0.7143,0.9021,0.4286,0.1416,0.7084
145,2026-03-18 16:46:24,0.377415,1,0.36,0.526926,0.526926,BULL,0.455531,0.482763,0.554691,0.496062,0.481615,0.493198,0.528012,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7088,0.584,1.0,385.52,0,,False,,0.0,6673.45,0.030333,0.2857,0.9133,0.0,0.0992,0.7088
145,2026-03-18 16:47:45,0.36581,1,0.36,0.52925,0.52925,BULL,0.454284,0.487659,0.550545,0.472582,0.481015,0.4531,0.525301,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7088,0.584,1.0,378.5,0,,False,,0.0,6673.91,0.033667,0.2857,0.9038,0.0,0.1298,0.7088
145,2026-03-18 16:49:06,0.364395,1,0.36,0.530737,0.530737,BULL,0.454706,0.474852,0.548952,0.472146,0.483492,0.465301,0.524537,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7084,0.5834,1.0,396.38,0,,False,,0.0,6675.11,0.031868,0.2857,0.9089,0.0,0.1274,0.7084
145,2026-03-18 16:50:26,0.361084,1,0.36,0.530454,0.530454,BULL,0.45334,0.47301,0.546476,0.458714,0.479,0.487507,0.522475,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7084,0.5834,1.0,443.96,0,,False,,0.0,6674.35,0.031555,0.2857,0.9098,0.0,0.1242,0.7084
145,2026-03-18 16:51:47,0.369155,1,0.36,0.529535,0.529535,BULL,0.454155,0.481734,0.549552,0.475179,0.485738,0.490647,0.524623,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.711,0.5871,1.0,669.49,0,,False,,0.0,6675.02,0.029746,0.2857,0.915,0.0,0.1067,0.711
145,2026-03-18 16:53:08,0.371738,1,0.36,0.528331,0.528331,BULL,0.454416,0.466065,0.545375,0.496439,0.487875,0.492127,0.52144,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7088,0.584,1.0,528.58,0,,False,,0.0,6675.21,0.02874,0.2857,0.9179,0.0,0.0971,0.7088
145,2026-03-18 16:54:29,0.402736,1,0.36,0.528422,0.528422,BULL,0.454011,0.479188,0.548525,0.504616,0.486847,0.46914,0.524116,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7084,0.5834,1.0,417.59,0,,False,,0.0,6678.98,0.030402,0.4286,0.9131,0.0,0.1075,0.7084
145,2026-03-18 16:55:49,0.395369,1,0.36,0.52962,0.52962,BULL,0.456097,0.453808,0.543476,0.503905,0.482274,0.458741,0.519777,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7105,0.5865,1.0,548.42,0,,False,,0.0,6679.14,0.032548,0.4286,0.907,0.0,0.1236,0.7105
145,2026-03-18 16:57:10,0.445607,1,0.36,0.556022,0.556022,BULL,0.456856,0.461673,0.547144,0.548344,0.483985,0.505053,0.522293,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7114,0.5877,1.0,400.1,0,,False,,0.0,6680.21,0.035005,0.5714,0.9,0.1429,0.1259,0.7114
145,2026-03-18 16:58:21,0.400354,1,0.36,0.529513,0.529513,BULL,0.456796,0.467961,0.542804,0.500123,0.487775,0.487349,0.518992,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7105,0.5865,1.0,418.54,0,,False,,0.0,6679.25,0.027221,0.4286,0.9222,0.0,0.0926,0.7105
145,2026-03-18 16:59:41,0.39857,1,0.36,0.531148,0.531148,BULL,0.457317,0.474538,0.538659,0.505243,0.478611,0.455398,0.516474,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.711,0.5871,1.0,410.83,0,,False,,0.0,6678.05,0.029113,0.4286,0.9168,0.0,0.1111,0.711
145,2026-03-18 17:01:02,0.359901,0,0.36,0.619086,-0.619086,BEAR,0.457526,0.450781,0.536649,0.480861,0.476767,0.472162,0.514733,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7084,0.5834,1.0,398.24,0,,False,,0.0,6674.13,0.028593,0.7143,0.9183,0.4286,0.1219,0.7084
145,2026-03-18 17:02:23,0.366566,1,0.36,0.53188,0.53188,BULL,0.457799,0.47127,0.540157,0.478077,0.480331,0.491086,0.516806,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7079,0.5828,1.0,417.69,0,,False,,0.0,6668.53,0.026334,0.2857,0.9248,0.0,0.1019,0.7079
145,2026-03-18 17:03:44,0.354694,0,0.36,0.618824,-0.618824,BEAR,0.458204,0.459738,0.535033,0.467659,0.489975,0.445451,0.513416,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7092,0.5846,1.0,395.83,0,,False,,0.0,6670.32,0.030387,0.7143,0.9132,0.4286,0.13,0.7092
145,2026-03-18 17:05:05,0.369433,1,0.36,0.531994,0.531994,BULL,0.458211,0.467821,0.539372,0.496903,0.477821,0.47144,0.516627,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7105,0.5865,1.0,419.96,0,,False,,0.0,6671.31,0.027227,0.2857,0.9222,0.0,0.105,0.7105
145,2026-03-18 17:06:25,0.348077,0,0.36,0.620353,-0.620353,BEAR,0.458911,0.460269,0.532801,0.447465,0.482532,0.444441,0.512145,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7092,0.5846,1.0,394.32,0,,False,,0.0,6670.22,0.03144,0.7143,0.9102,0.4286,0.1436,0.7092
145,2026-03-18 17:07:36,0.355515,0,0.36,0.616722,-0.616722,BEAR,0.457575,0.462,0.541867,0.477917,0.475487,0.42701,0.51757,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7105,0.5865,1.0,458.51,0,,False,,0.0,6672.44,0.035654,0.7143,0.8981,0.4286,0.1483,0.7105
145,2026-03-18 17:09:07,0.362272,1,0.36,0.535307,0.535307,BULL,0.458041,0.469791,0.534871,0.474725,0.483218,0.47216,0.51306,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7127,0.5895,1.0,488.99,0,,False,,0.0,6671.45,0.025325,0.2857,0.9276,0.0,0.1086,0.7127
145,2026-03-18 17:10:28,0.367265,1,0.36,0.532326,0.532326,BULL,0.459483,0.492816,0.539136,0.473698,0.482879,0.466466,0.516086,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7101,0.5858,1.0,529.23,0,,False,,0.0,6669.34,0.026469,0.2857,0.9244,0.0,0.1028,0.7101
145,2026-03-18 17:11:48,0.397526,1,0.36,0.532725,0.532725,BULL,0.45931,0.465191,0.532101,0.504426,0.478143,0.475026,0.510585,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7088,0.584,1.0,459.32,0,,False,,0.0,6668.37,0.02485,0.4286,0.929,0.0,0.0968,0.7088
145,2026-03-18 17:13:09,0.403852,1,0.36,0.529785,0.529785,BULL,0.459207,0.456907,0.544877,0.514498,0.482687,0.49177,0.51924,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7135,0.5908,1.0,645.1,0,,False,,0.0,6665.62,0.030112,0.4286,0.914,0.0,0.1075,0.7135
145,2026-03-18 17:14:30,0.367749,1,0.36,0.533702,0.533702,BULL,0.460544,0.472505,0.538045,0.483889,0.47766,0.481373,0.514896,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7101,0.5858,1.0,401.95,0,,False,,0.0,6665.8,0.024974,0.2857,0.9286,0.0,0.1011,0.7101
145,2026-03-18 17:15:40,0.367111,1,0.36,0.533508,0.533508,BULL,0.460706,0.472649,0.541282,0.479728,0.480008,0.477325,0.51794,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7114,0.5877,1.0,438.85,0,,False,,0.0,6665.92,0.026554,0.2857,0.9241,0.0,0.1079,0.7114
145,2026-03-18 17:17:01,0.361226,1,0.36,0.533808,0.533808,BULL,0.462484,0.454654,0.52602,0.496713,0.475989,0.449177,0.507784,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7114,0.5877,1.0,387.63,0,,False,,0.0,6664.95,0.026889,0.2857,0.9232,0.0,0.1113,0.7114
145,2026-03-18 17:18:22,0.362974,1,0.36,0.534155,0.534155,BULL,0.461376,0.478483,0.536359,0.475622,0.480077,0.454048,0.515337,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7114,0.5877,1.0,487.14,0,,False,,0.0,6667.11,0.027316,0.2857,0.922,0.0,0.1155,0.7114
145,2026-03-18 17:19:43,0.364167,1,0.36,0.533567,0.533567,BULL,0.462214,0.484388,0.536654,0.463311,0.4857,0.479071,0.515428,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.711,0.5871,1.0,420.38,0,,False,,0.0,6668.89,0.025285,0.2857,0.9278,0.0,0.1014,0.711
145,2026-03-18 17:21:03,0.36256,1,0.36,0.534568,0.534568,BULL,0.462769,0.464999,0.534717,0.470057,0.484854,0.48313,0.514459,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7114,0.5877,1.0,402.33,0,,False,,0.0,6668.03,0.025082,0.2857,0.9283,0.0,0.1048,0.7114
145,2026-03-18 17:22:24,0.36452,1,0.36,0.532737,0.532737,BULL,0.461454,0.463007,0.532235,0.492895,0.487217,0.454655,0.512885,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7105,0.5865,1.0,400.49,0,,False,,0.0,6668.58,0.026786,0.2857,0.9235,0.0,0.1062,0.7105
145,2026-03-18 17:23:45,0.404404,1,0.36,0.530738,0.530738,BULL,0.46056,0.467201,0.540912,0.510669,0.481777,0.491484,0.518599,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7105,0.5865,1.0,389.25,0,,False,,0.0,6668.16,0.026862,0.4286,0.9233,0.0,0.0967,0.7105
145,2026-03-18 17:25:05,0.370074,1,0.36,0.530934,0.530934,BULL,0.46085,0.462387,0.537723,0.491501,0.483945,0.49823,0.516497,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7118,0.5883,1.0,497.35,0,,False,,0.0,6669.33,0.025731,0.2857,0.9265,0.0,0.0899,0.7118
145,2026-03-18 17:26:26,0.400693,1,0.36,0.530666,0.530666,BULL,0.462492,0.450282,0.532229,0.519705,0.480088,0.489743,0.512874,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7105,0.5865,1.0,390.68,0,,False,,0.0,6667.08,0.028229,0.4286,0.9193,0.0,0.1041,0.7105
145,2026-03-18 17:27:47,0.388954,1,0.36,0.531926,0.531926,BULL,0.46403,0.445436,0.525052,0.504344,0.479778,0.450069,0.507939,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7097,0.5852,1.0,473.52,0,,False,,0.0,6667.29,0.028558,0.4286,0.9184,0.0,0.1132,0.7097
146,2026-03-18 17:28:37,0.402402,1,0.36,0.532028,0.532028,BULL,0.464426,0.459596,0.532889,0.51532,0.479785,0.486695,0.513224,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7097,0.5852,1.0,539.29,0,,False,,0.0,6667.27,0.02576,0.4286,0.9264,0.0,0.0977,0.7097
147,2026-03-18 17:29:08,0.370016,1,0.36,0.531968,0.531968,BULL,0.464763,0.45985,0.536297,0.499418,0.481255,0.476641,0.515398,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7105,0.5865,1.0,621.5,0,,False,,0.0,6667.52,0.025846,0.2857,0.9262,0.0,0.097,0.7105
148,2026-03-18 17:29:29,0.403691,1,0.36,0.529943,0.529943,BULL,0.464449,0.459694,0.542067,0.509053,0.483294,0.4939,0.519064,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7105,0.5865,1.0,404.91,0,,False,,0.0,6667.43,0.027526,0.4286,0.9214,0.0,0.0965,0.7105
149,2026-03-18 17:29:59,0.363029,1,0.36,0.5329,0.5329,BULL,0.466367,0.461366,0.535531,0.487493,0.478838,0.449376,0.514914,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7088,0.584,1.0,384.69,0,,False,,0.0,6667.6,0.028453,0.2857,0.9187,0.0,0.1183,0.7088
150,2026-03-18 17:30:30,0.361677,1,0.36,0.526507,0.526507,BULL,0.4662,0.466556,0.536388,0.497692,0.484228,0.420931,0.515688,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7084,0.5834,1.0,386.27,0,,False,,0.0,6668.38,0.034918,0.2857,0.9002,0.0,0.1237,0.7084
151,2026-03-18 17:30:50,0.393265,1,0.36,0.53149,0.53149,BULL,0.46553,0.454025,0.532458,0.507954,0.474711,0.445317,0.513216,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7105,0.5865,1.0,380.97,0,,False,,0.0,6666.7,0.030692,0.4286,0.9123,0.0,0.1223,0.7105
152,2026-03-18 17:31:21,0.352549,0,0.36,0.618947,-0.618947,BEAR,0.466499,0.443955,0.536696,0.463139,0.482356,0.450445,0.515492,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7079,0.5828,1.0,386.94,0,,False,,0.0,6664.96,0.03189,0.7143,0.9089,0.4286,0.1405,0.7079
153,2026-03-18 17:31:51,0.366815,1,0.36,0.532641,0.532641,BULL,0.466583,0.457176,0.536704,0.493106,0.478759,0.467814,0.515059,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7088,0.584,1.0,379.49,0,,False,,0.0,6663.13,0.026811,0.2857,0.9234,0.0,0.1076,0.7088
154,2026-03-18 17:32:22,0.359945,0,0.36,0.615757,-0.615757,BEAR,0.46642,0.439586,0.537227,0.493196,0.482617,0.447898,0.515201,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7097,0.5852,1.0,385.3,0,,False,,0.0,6663.55,0.032674,0.7143,0.9066,0.4286,0.1273,0.7097
155,2026-03-18 17:32:42,0.40616,1,0.36,0.531738,0.531738,BULL,0.466703,0.470681,0.540787,0.515241,0.484133,0.469837,0.517379,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7097,0.5852,1.0,391.15,0,,False,,0.0,6665.83,0.027125,0.4286,0.9225,0.0,0.104,0.7097
156,2026-03-18 17:33:13,0.369996,1,0.36,0.531555,0.531555,BULL,0.46753,0.458566,0.539323,0.496656,0.484863,0.475236,0.515921,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7101,0.5858,1.0,414.5,0,,False,,0.0,6666.76,0.026395,0.2857,0.9246,0.0,0.0985,0.7101
157,2026-03-18 17:33:33,0.398068,1,0.36,0.529499,0.529499,BULL,0.468041,0.449787,0.539527,0.517532,0.480891,0.446761,0.516042,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7097,0.5852,1.0,417.25,0,,False,,0.0,6666.29,0.033642,0.4286,0.9039,0.0,0.1301,0.7097
158,2026-03-18 17:34:04,0.403488,1,0.36,0.532147,0.532147,BULL,0.469207,0.467916,0.539876,0.507582,0.481421,0.469371,0.516329,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7105,0.5865,1.0,474.01,0,,False,,0.0,6666.38,0.0263,0.4286,0.9249,0.0,0.1005,0.7105
159,2026-03-18 17:34:34,0.410894,1,0.36,0.529268,0.529268,BULL,0.469356,0.467644,0.552677,0.517053,0.488611,0.479292,0.524628,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7084,0.5834,1.0,397.9,0,,False,,0.0,6666.7,0.029801,0.4286,0.9149,0.0,0.1083,0.7084
160,2026-03-18 17:34:55,0.364224,1,0.36,0.532775,0.532775,BULL,0.469516,0.463763,0.538998,0.482295,0.479283,0.453782,0.51568,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7071,0.5815,1.0,398.33,0,,False,,0.0,6668.51,0.028164,0.2857,0.9195,0.0,0.1177,0.7071
161,2026-03-18 17:35:25,0.369663,1,0.36,0.530279,0.530279,BULL,0.469793,0.459345,0.546166,0.481134,0.481336,0.495752,0.520546,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7097,0.5852,1.0,387.43,0,,False,,0.0,6669.89,0.028131,0.2857,0.9196,0.0,0.1025,0.7097
162,2026-03-18 17:35:56,0.371841,1,0.36,0.53186,0.53186,BULL,0.469037,0.468234,0.544131,0.488879,0.482165,0.474114,0.519565,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7084,0.5834,1.0,389.78,0,,False,,0.0,6670.96,0.026714,0.2857,0.9237,0.0,0.1036,0.7084
163,2026-03-18 17:36:16,0.452661,1,0.36,0.55379,0.55379,BULL,0.469345,0.447231,0.558367,0.561637,0.493071,0.512482,0.528503,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7114,0.5877,1.0,382.35,0,,False,,0.0,6672.27,0.04006,0.5714,0.8855,0.1429,0.1436,0.7114
164,2026-03-18 17:36:47,0.405017,1,0.36,0.529981,0.529981,BULL,0.469069,0.454688,0.542399,0.521919,0.48886,0.472007,0.518006,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7092,0.5846,1.0,422.29,0,,False,,0.0,6670.53,0.030152,0.4286,0.9139,0.0,0.113,0.7092
165,2026-03-18 17:37:17,0.398422,1,0.36,0.530544,0.530544,BULL,0.468833,0.460369,0.544945,0.482293,0.477306,0.507937,0.519165,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7097,0.5852,1.0,518.38,0,,False,,0.0,6671.76,0.028289,0.4286,0.9192,0.0,0.1047,0.7097
166,2026-03-18 17:37:38,0.412343,1,0.36,0.526807,0.526807,BULL,0.468522,0.448106,0.548119,0.543605,0.479483,0.487591,0.521179,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7071,0.5815,1.0,509.59,0,,False,,0.0,6672.82,0.035702,0.4286,0.898,0.0,0.131,0.7071
167,2026-03-18 17:38:09,0.441378,1,0.36,0.55605,0.55605,BULL,0.468317,0.461183,0.55507,0.522117,0.482795,0.501082,0.525348,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7079,0.5828,1.0,900.77,0,,False,,0.0,6673.25,0.031478,0.5714,0.9101,0.1429,0.1093,0.7079
168,2026-03-18 17:38:40,0.396109,1,0.36,0.529157,0.529157,BULL,0.468719,0.454871,0.546863,0.480715,0.481603,0.500386,0.520483,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7097,0.5852,1.0,399.92,0,,False,,0.0,6672.21,0.02936,0.4286,0.9161,0.0,0.1039,0.7097
169,2026-03-18 17:39:00,0.400379,1,0.36,0.528335,0.528335,BULL,0.470132,0.446378,0.550431,0.512262,0.477409,0.462644,0.522212,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7088,0.584,1.0,388.37,0,,False,,0.0,6672.48,0.034581,0.4286,0.9012,0.0,0.1305,0.7088
170,2026-03-18 17:39:31,0.369727,1,0.36,0.530144,0.530144,BULL,0.47055,0.453708,0.545409,0.491002,0.475101,0.486449,0.519096,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7084,0.5834,1.0,376.93,0,,False,,0.0,6672.68,0.028858,0.2857,0.9175,0.0,0.1073,0.7084
171,2026-03-18 17:39:51,0.378248,1,0.36,0.528389,0.528389,BULL,0.471388,0.46612,0.550883,0.499144,0.477803,0.494717,0.522099,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7088,0.584,1.0,380.49,0,,False,,0.0,6673.06,0.028081,0.2857,0.9198,0.0,0.0936,0.7088
172,2026-03-18 17:40:22,0.411487,1,0.36,0.528636,0.528636,BULL,0.470918,0.463194,0.554879,0.528015,0.484207,0.461104,0.524594,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7101,0.5858,1.0,382.0,0,,False,,0.0,6672.84,0.034516,0.4286,0.9014,0.0,0.1303,0.7101
173,2026-03-18 17:40:52,0.412001,1,0.36,0.527627,0.527627,BULL,0.471036,0.453523,0.555543,0.539335,0.479532,0.458199,0.524968,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.711,0.5871,1.0,379.74,0,,False,,0.0,6672.0,0.038499,0.4286,0.89,0.0,0.1472,0.711
