batch_id,ts,dte_group,symbol,spot,n_contracts,call_vol,put_vol,pc_ratio,net_gex,call_premium,put_premium,net_premium,call_iv,put_iv,iv_skew,atm_straddle,avg_spread_pct,bid_ask_imbalance,trade_aggression,avg_trade_size
56,2026-03-26 10:04:26 EDT,all,QQQ,583.78,352,393124.0,414339.0,1.054,-456062888.1,95071760.0,70905518.0,24166242.0,0.2976,0.296,-0.0016,4.05,1.446,0.1422,-0.0685,6.21
56,2026-03-26 10:04:26 EDT,all,SPXW,6569.49,706,267775.0,251466.0,0.939,-374831160.19,349659010.0,319328425.0,30330585.0,0.2634,0.2686,0.0052,40.7,2.389,0.1526,0.1302,2.78
56,2026-03-26 10:04:26 EDT,all,SPY,654.29,366,611537.0,667436.0,1.091,-744562229.9,138117274.0,114120363.0,23996912.0,0.2741,0.267,-0.0071,4.16,1.415,-0.0495,-0.0829,6.07
56,2026-03-26 10:04:26 EDT,all,TLT,86.55,45,3640.0,2559.0,0.703,93774405.53,160100.0,88009.0,72090.0,0.1537,0.1567,0.0029,0.59,10.014,-0.136,0.4777,8.03
56,2026-03-26 10:04:26 EDT,all,VIXW,26.43,174,4331.0,8555.0,1.975,9973185.57,655600.0,801332.0,-145732.0,1.5556,2.4041,0.8485,4.01,10.105,0.0305,0.3413,15.12
57,2026-03-26 10:05:00 EDT,all,IWM,250.6,202,108666.0,128388.0,1.181,-195620482.25,10412588.0,13674358.0,-3261769.0,0.4082,0.3999,-0.0083,2.5,2.855,0.0235,0.1389,6.56
57,2026-03-26 10:05:00 EDT,all,QQQ,583.61,367,393653.0,419501.0,1.066,-467917837.17,90349104.0,74193320.0,16155784.0,0.3407,0.3029,-0.0377,4.03,1.443,0.2415,0.0551,6.19
57,2026-03-26 10:05:00 EDT,all,SPXW,6564.74,714,264588.0,265627.0,1.004,-389442926.18,328882768.0,336271892.0,-7389125.0,0.2691,0.267,-0.0022,40.8,2.254,0.1622,-0.0474,2.79
57,2026-03-26 10:05:00 EDT,all,SPY,653.92,379,607432.0,679432.0,1.119,-786922072.49,130190611.0,123078972.0,7111638.0,0.2884,0.2678,-0.0206,4.14,1.294,-0.0447,0.1331,6.04
57,2026-03-26 10:05:00 EDT,all,TLT,86.52,41,3642.0,2537.0,0.697,93498546.6,155942.0,80757.0,75185.0,0.1528,0.1409,-0.0119,0.58,10.315,0.2604,0.5823,8.01
57,2026-03-26 10:05:00 EDT,all,VIXW,26.51,178,4339.0,8555.0,1.972,10065972.13,663806.0,799181.0,-135375.0,1.5496,2.5082,0.9586,4.3,10.467,0.0805,0.3401,15.06
58,2026-03-26 10:05:36 EDT,all,IWM,250.8,200,113268.0,130070.0,1.148,-180486371.63,10932984.0,13334294.0,-2401310.0,0.4003,0.399,-0.0014,2.48,3.008,-0.1677,0.0005,6.6
58,2026-03-26 10:05:36 EDT,all,QQQ,583.38,356,392584.0,426843.0,1.087,-469433351.34,88065822.0,77564298.0,10501524.0,0.3194,0.2967,-0.0227,4.1,1.567,0.0726,-0.1971,6.18
58,2026-03-26 10:05:36 EDT,all,SPXW,6561.05,704,254715.0,269897.0,1.06,-402553328.35,306525992.0,355567558.0,-49041565.0,0.2682,0.2674,-0.0008,40.75,2.437,0.0798,-0.0512,2.79
58,2026-03-26 10:05:36 EDT,all,SPY,653.62,371,611412.0,706084.0,1.155,-822511207.0,123169213.0,130818126.0,-7648913.0,0.2914,0.267,-0.0244,4.13,1.377,-0.0192,0.0621,6.04
58,2026-03-26 10:05:36 EDT,all,TLT,86.54,43,3170.0,2787.0,0.879,89229902.92,159474.0,104164.0,55310.0,0.1505,0.1457,-0.0049,0.58,8.048,0.2089,0.3674,7.02
58,2026-03-26 10:05:36 EDT,all,VIXW,26.58,177,4340.0,8558.0,1.972,9822852.44,662824.0,800584.0,-137759.0,1.5438,2.5758,1.0319,4.3,10.917,0.0367,0.3369,15.09
59,2026-03-26 10:06:12 EDT,all,IWM,251.01,204,114755.0,131215.0,1.143,-170829893.89,11833102.0,12772086.0,-938984.0,0.4024,0.3995,-0.0029,2.46,3.029,-0.0508,0.1989,6.59
59,2026-03-26 10:06:12 EDT,all,QQQ,583.98,377,402850.0,434645.0,1.079,-451706352.98,97254764.0,74669872.0,22584891.0,0.2839,0.3178,0.0339,4.04,1.537,-0.0301,0.2558,6.21
59,2026-03-26 10:06:12 EDT,all,SPXW,6567.84,693,278551.0,261458.0,0.939,-376977443.43,356489890.0,320575420.0,35914470.0,0.2634,0.2648,0.0014,40.35,2.636,-0.133,0.2071,2.78
59,2026-03-26 10:06:12 EDT,all,SPY,654.22,372,624644.0,706062.0,1.13,-767381095.1,136977756.0,123829738.0,13148018.0,0.2682,0.2776,0.0095,4.13,1.442,0.0629,0.135,6.02
59,2026-03-26 10:06:12 EDT,all,TLT,86.55,44,3756.0,2805.0,0.747,95757651.18,164107.0,109184.0,54924.0,0.1554,0.1437,-0.0118,0.59,9.681,0.0243,0.2932,7.58
59,2026-03-26 10:06:12 EDT,all,VIXW,26.4,174,4352.0,8558.0,1.966,9801591.62,662051.0,805091.0,-143040.0,1.5633,2.4388,0.8755,4.0,10.735,0.0205,0.3256,14.98
60,2026-03-26 10:06:46 EDT,all,IWM,251.24,203,117198.0,132446.0,1.13,-159542785.72,12702688.0,12240110.0,462578.0,0.3954,0.3983,0.0029,2.46,2.88,-0.1951,-0.1866,6.6
60,2026-03-26 10:06:46 EDT,all,QQQ,584.17,401,420418.0,439501.0,1.045,-447446324.96,101226252.0,73816778.0,27409474.0,0.272,0.3572,0.0852,4.06,1.661,0.0206,0.1492,6.3
60,2026-03-26 10:06:46 EDT,all,SPXW,6568.52,691,280389.0,253992.0,0.906,-371270270.69,365226572.0,315292918.0,49933655.0,0.2639,0.2635,-0.0004,40.25,2.436,-0.0482,-0.0887,2.77
60,2026-03-26 10:06:46 EDT,all,SPY,654.44,372,638946.0,713448.0,1.117,-751509230.65,144237864.0,120902130.0,23335735.0,0.2639,0.2818,0.0179,4.14,1.369,-0.1972,0.1214,6.04
60,2026-03-26 10:06:46 EDT,all,TLT,86.52,43,3778.0,2558.0,0.677,88929498.08,158900.0,81693.0,77206.0,0.1552,0.1394,-0.0158,0.58,10.453,0.2538,0.3828,7.96
60,2026-03-26 10:06:46 EDT,all,VIXW,26.32,173,4340.0,8558.0,1.972,9757668.35,655540.0,812688.0,-157148.0,1.5604,2.4351,0.8746,3.99,11.421,0.0003,0.3467,14.93
61,2026-03-26 10:07:20 EDT,all,IWM,251.11,200,118359.0,134414.0,1.136,-164059452.7,12446530.0,12594962.0,-148432.0,0.3949,0.3941,-0.0008,2.46,3.078,0.0356,0.0866,6.58
61,2026-03-26 10:07:20 EDT,all,QQQ,584.15,350,427672.0,445000.0,1.041,-443818226.37,103833506.0,72286112.0,31547394.0,0.2995,0.2971,-0.0024,4.03,1.592,0.1175,-0.1583,6.29
61,2026-03-26 10:07:20 EDT,all,SPXW,6570.97,697,286037.0,258634.0,0.904,-364945837.6,377226532.0,316914685.0,60311848.0,0.263,0.2666,0.0036,40.25,2.65,0.1149,0.029,2.78
61,2026-03-26 10:07:20 EDT,all,SPY,654.43,374,650234.0,726641.0,1.118,-741154624.23,147517157.0,120103258.0,27413898.0,0.2785,0.2723,-0.0062,4.13,1.399,-0.0316,-0.0935,6.05
61,2026-03-26 10:07:20 EDT,all,TLT,86.52,44,3849.0,2983.0,0.775,87443690.98,159943.0,99634.0,60310.0,0.1536,0.144,-0.0096,0.58,10.01,0.2283,0.1073,8.47
61,2026-03-26 10:07:20 EDT,all,VIXW,26.34,174,4378.0,8559.0,1.955,9784806.38,659881.0,810769.0,-150888.0,1.5683,2.4137,0.8454,4.05,12.066,-0.0149,0.3649,14.89
62,2026-03-26 10:07:55 EDT,all,IWM,251.17,200,119389.0,136183.0,1.141,-162150708.19,12647640.0,12488904.0,158736.0,0.3931,0.3932,0.0001,2.44,3.061,-0.134,-0.0434,6.57
62,2026-03-26 10:07:55 EDT,all,QQQ,583.95,357,431780.0,448455.0,1.039,-438507662.4,104116372.0,74622406.0,29493966.0,0.3478,0.2925,-0.0553,4.06,1.652,0.0309,0.1148,6.29
62,2026-03-26 10:07:55 EDT,all,SPXW,6570.05,695,286628.0,260965.0,0.91,-368890888.05,377725540.0,319202708.0,58522832.0,0.2638,0.265,0.0012,40.1,2.486,-0.03,-0.0502,2.77
62,2026-03-26 10:07:55 EDT,all,SPY,654.42,371,654640.0,736830.0,1.126,-741357481.49,147369099.0,122273182.0,25095917.0,0.2686,0.2755,0.0069,4.12,1.487,-0.0422,0.2783,6.05
62,2026-03-26 10:07:55 EDT,all,TLT,86.5,42,3277.0,2980.0,0.909,83532396.06,155362.0,101200.0,54162.0,0.1536,0.1464,-0.0072,0.58,8.305,0.2823,0.1548,7.81
62,2026-03-26 10:07:55 EDT,all,VIXW,26.35,174,4379.0,8559.0,1.955,9845685.21,656732.0,807299.0,-150568.0,1.5629,2.4209,0.858,3.95,14.856,0.0374,0.3683,14.87
63,2026-03-26 10:08:30 EDT,all,IWM,251.14,200,119808.0,137986.0,1.152,-164313358.82,12625724.0,12851514.0,-225790.0,0.3964,0.3918,-0.0045,2.46,3.134,0.0118,-0.0283,6.58
63,2026-03-26 10:08:30 EDT,all,QQQ,583.92,361,433186.0,452466.0,1.045,-447158950.66,103498368.0,76472504.0,27025864.0,0.3404,0.293,-0.0474,4.06,1.649,0.1511,-0.13,6.28
63,2026-03-26 10:08:30 EDT,all,SPXW,6569.15,697,280328.0,271828.0,0.97,-376670458.04,368930715.0,327242645.0,41688070.0,0.2626,0.2658,0.0032,40.05,2.095,-0.0739,0.0025,2.76
63,2026-03-26 10:08:30 EDT,all,SPY,654.38,366,657137.0,742303.0,1.13,-753033665.42,146520139.0,125902194.0,20617946.0,0.2689,0.2717,0.0028,4.12,1.388,-0.102,-0.1971,6.05
63,2026-03-26 10:08:30 EDT,all,TLT,86.51,46,3290.0,3002.0,0.912,82233916.34,156760.0,104166.0,52593.0,0.1532,0.1544,0.0012,0.58,8.404,-0.1148,-0.0118,7.75
63,2026-03-26 10:08:30 EDT,all,VIXW,26.4,174,4439.0,8559.0,1.928,9963137.71,675435.0,803270.0,-127836.0,1.5592,2.4078,0.8486,3.94,14.307,0.0867,0.3759,14.91
64,2026-03-26 10:09:02 EDT,all,IWM,250.74,198,117172.0,140005.0,1.195,-189044705.11,11074064.0,14390166.0,-3316102.0,0.3971,0.3938,-0.0034,2.46,2.966,-0.1822,0.0187,6.51
64,2026-03-26 10:09:02 EDT,all,QQQ,583.24,362,435946.0,470784.0,1.08,-475159586.34,91637527.0,86131983.0,5505544.0,0.3297,0.2901,-0.0396,4.09,1.927,-0.0857,0.2598,6.31
64,2026-03-26 10:09:02 EDT,all,SPXW,6563.56,715,283546.0,276902.0,0.977,-390639807.38,341283715.0,359507980.0,-18224265.0,0.2722,0.2646,-0.0076,40.4,2.759,0.0344,0.0143,2.77
64,2026-03-26 10:09:02 EDT,all,SPY,653.78,385,655540.0,767388.0,1.171,-794222071.81,134444862.0,142871448.0,-8426586.0,0.297,0.2686,-0.0284,4.12,1.411,0.0123,-0.0445,6.09
64,2026-03-26 10:09:02 EDT,all,TLT,86.51,48,3874.0,7973.0,2.058,85783756.67,159044.0,2320246.0,-2161203.0,0.1518,0.1601,0.0083,0.59,9.906,0.0187,0.8123,13.94
64,2026-03-26 10:09:02 EDT,all,VIXW,26.58,174,4450.0,8644.0,1.942,10309740.89,687987.0,809360.0,-121372.0,1.5353,2.4308,0.8956,4.24,13.189,0.1214,0.3598,14.88
65,2026-03-26 10:09:35 EDT,all,IWM,250.83,199,118831.0,140563.0,1.183,-183421912.51,11662682.0,13953696.0,-2291015.0,0.3968,0.3925,-0.0043,2.43,3.027,-0.1992,0.0033,6.52
65,2026-03-26 10:09:35 EDT,all,QQQ,583.32,343,438478.0,468022.0,1.067,-472083239.11,93067081.0,86683606.0,6383474.0,0.3053,0.2917,-0.0136,4.09,1.631,0.1109,0.0036,6.28
65,2026-03-26 10:09:35 EDT,all,SPXW,6563.37,704,284895.0,277989.0,0.976,-387555167.41,343472518.0,355555825.0,-12083308.0,0.2696,0.2628,-0.0069,40.25,2.47,-0.0657,0.071,2.76
65,2026-03-26 10:09:35 EDT,all,SPY,653.92,370,660199.0,776973.0,1.177,-788789218.45,137425638.0,141293460.0,-3867822.0,0.2735,0.2713,-0.0022,4.09,1.401,-0.1491,-0.097,6.08
65,2026-03-26 10:09:35 EDT,all,TLT,86.53,43,3299.0,3027.0,0.918,88171795.13,159388.0,95422.0,63966.0,0.1527,0.1446,-0.0082,0.59,8.279,0.1453,0.2583,7.75
65,2026-03-26 10:09:35 EDT,all,VIXW,26.53,174,4454.0,8656.0,1.943,10174350.77,686659.0,811780.0,-125121.0,1.5424,2.439,0.8966,4.27,13.302,0.1101,0.3582,14.8
66,2026-03-26 10:10:09 EDT,all,IWM,250.86,199,119289.0,141109.0,1.183,-182749124.25,11654564.0,13986430.0,-2331866.0,0.3946,0.3925,-0.0022,2.43,2.914,-0.3111,0.1911,6.51
66,2026-03-26 10:10:09 EDT,all,QQQ,583.32,348,441708.0,471129.0,1.067,-466678645.18,93312744.0,86499171.0,6813573.0,0.3054,0.2896,-0.0158,4.06,1.607,-0.0069,-0.0547,6.28
66,2026-03-26 10:10:09 EDT,all,SPXW,6565.0,700,286330.0,279687.0,0.977,-387571478.02,348856940.0,352499218.0,-3642278.0,0.265,0.2636,-0.0014,40.0,2.414,0.085,-0.0606,2.76
66,2026-03-26 10:10:09 EDT,all,SPY,653.89,366,664858.0,781340.0,1.175,-788683965.15,137449964.0,140770071.0,-3320108.0,0.2759,0.265,-0.0109,4.06,1.45,0.0118,0.0538,6.09
66,2026-03-26 10:10:09 EDT,all,TLT,86.53,44,3377.0,3014.0,0.893,94332108.11,167372.0,93308.0,74064.0,0.1912,0.1408,-0.0504,0.59,7.94,-0.003,0.2457,7.68
66,2026-03-26 10:10:09 EDT,all,VIXW,26.52,174,4457.0,8646.0,1.94,10063670.37,689006.0,794261.0,-105255.0,1.5436,2.4366,0.893,4.33,12.209,0.1962,0.3767,14.72
67,2026-03-26 10:10:43 EDT,all,IWM,250.89,199,119783.0,142288.0,1.188,-181619403.56,11832780.0,13949966.0,-2117186.0,0.3967,0.392,-0.0046,2.43,2.918,-0.2446,-0.3451,6.52
67,2026-03-26 10:10:43 EDT,all,QQQ,583.18,350,429208.0,474947.0,1.107,-475536768.01,91670266.0,88616344.0,3053922.0,0.3308,0.2872,-0.0436,4.03,1.509,-0.0452,0.1997,6.21
67,2026-03-26 10:10:43 EDT,all,SPXW,6562.95,710,274346.0,281340.0,1.025,-398714295.25,330604385.0,364688382.0,-34083998.0,0.2676,0.2638,-0.0038,39.7,2.431,0.0327,0.1758,2.76
67,2026-03-26 10:10:43 EDT,all,SPY,653.81,366,665709.0,787168.0,1.182,-796888112.47,135260964.0,143446213.0,-8185248.0,0.2801,0.2634,-0.0167,4.05,1.458,-0.1825,-0.0752,6.08
67,2026-03-26 10:10:43 EDT,all,TLT,86.52,44,3991.0,3025.0,0.758,87541783.03,164468.0,94785.0,69684.0,0.1629,0.1404,-0.0224,0.58,9.913,0.1404,0.2664,8.34
67,2026-03-26 10:10:43 EDT,all,VIXW,26.53,174,4801.0,8655.0,1.803,10144976.49,707846.0,797184.0,-89337.0,1.5422,2.4318,0.8896,4.27,13.331,0.1353,0.3456,14.88
68,2026-03-26 10:11:19 EDT,all,IWM,250.6,198,120447.0,143004.0,1.187,-195986074.24,10788884.0,14989090.0,-4200206.0,0.3969,0.3934,-0.0034,2.44,3.023,0.0656,-0.0683,6.51
68,2026-03-26 10:11:19 EDT,all,QQQ,583.09,387,432673.0,477653.0,1.104,-472943930.19,91301016.0,90148349.0,1152666.0,0.4115,0.2852,-0.1263,4.03,1.45,-0.0904,-0.2527,6.2
68,2026-03-26 10:11:19 EDT,all,SPXW,6562.31,717,276075.0,283253.0,1.026,-399573765.74,329034175.0,367042458.0,-38008282.0,0.2729,0.2633,-0.0096,39.8,2.252,0.099,-0.0094,2.76
68,2026-03-26 10:11:19 EDT,all,SPY,653.62,370,669991.0,792778.0,1.183,-802096546.47,131250248.0,147599003.0,-16348755.0,0.2856,0.2638,-0.0218,4.03,1.421,-0.088,-0.1227,6.07
68,2026-03-26 10:11:19 EDT,all,TLT,86.52,43,3990.0,3025.0,0.758,87446733.02,164076.0,94744.0,69332.0,0.1624,0.1404,-0.022,0.58,10.098,0.057,0.2624,8.35
68,2026-03-26 10:11:19 EDT,all,VIXW,26.58,174,4947.0,8655.0,1.75,10161339.7,736364.0,793777.0,-57413.0,1.5347,2.4283,0.8936,4.25,12.241,0.1208,0.2748,14.96
69,2026-03-26 10:11:54 EDT,all,IWM,250.81,199,121778.0,144231.0,1.184,-185025282.63,11580648.0,14276196.0,-2695548.0,0.394,0.3923,-0.0018,2.4,3.089,-0.088,0.2417,6.48
69,2026-03-26 10:11:54 EDT,all,QQQ,583.36,343,433191.0,486284.0,1.123,-483199815.69,92431249.0,90642114.0,1789136.0,0.2879,0.3018,0.0139,4.04,1.671,0.1233,0.1162,6.18
69,2026-03-26 10:11:54 EDT,all,SPXW,6559.67,710,273429.0,287159.0,1.05,-408695490.84,310249222.0,388340402.0,-78091180.0,0.2695,0.2631,-0.0063,39.6,2.413,0.059,0.1453,2.77
69,2026-03-26 10:11:54 EDT,all,SPY,653.56,362,665930.0,810178.0,1.217,-820130200.99,130148164.0,152361594.0,-22213430.0,0.2697,0.263,-0.0067,4.02,1.328,0.0181,-0.0716,6.07
69,2026-03-26 10:11:54 EDT,all,TLT,86.54,42,3366.0,3062.0,0.91,91135950.74,153538.0,97318.0,56219.0,0.1455,0.1466,0.0011,0.59,8.275,-0.0536,0.2099,7.86
69,2026-03-26 10:11:54 EDT,all,VIXW,26.61,174,4945.0,8655.0,1.75,9813539.42,736054.0,795444.0,-59390.0,1.5381,2.4919,0.9538,4.3,9.316,0.0486,0.2876,14.99
70,2026-03-26 10:12:28 EDT,all,IWM,250.94,199,122999.0,144835.0,1.178,-177278463.24,12162902.0,13829146.0,-1666244.0,0.3947,0.3916,-0.0031,2.39,3.472,-0.1121,0.0502,6.47
70,2026-03-26 10:12:28 EDT,all,QQQ,583.58,334,437559.0,486353.0,1.112,-462648181.56,97824802.0,84352268.0,13472533.0,0.2868,0.3021,0.0153,3.98,1.456,0.026,-0.2824,6.17
70,2026-03-26 10:12:28 EDT,all,SPXW,6565.1,688,282547.0,279940.0,0.991,-385335843.13,351279268.0,358080892.0,-6801625.0,0.2639,0.2608,-0.0031,39.25,2.243,0.1901,0.1028,2.76
70,2026-03-26 10:12:28 EDT,all,SPY,653.97,363,683262.0,820913.0,1.201,-798635570.57,140362542.0,146826226.0,-6463685.0,0.264,0.2709,0.0069,3.99,1.468,-0.1545,-0.0232,6.08
70,2026-03-26 10:12:28 EDT,all,TLT,86.54,43,3424.0,3072.0,0.897,89187241.29,163738.0,96840.0,66898.0,0.1528,0.1454,-0.0074,0.58,8.315,0.1128,0.097,7.83
70,2026-03-26 10:12:28 EDT,all,VIXW,26.47,174,4962.0,8655.0,1.744,9906958.4,732500.0,803056.0,-70556.0,1.548,2.4342,0.8862,3.96,12.658,0.0556,0.2837,14.83
71,2026-03-26 10:13:05 EDT,all,IWM,250.88,200,123630.0,145976.0,1.181,-180896153.71,11901466.0,14116149.0,-2214682.0,0.3939,0.3913,-0.0026,2.37,3.069,-0.0455,0.0272,6.47
71,2026-03-26 10:13:05 EDT,all,QQQ,583.58,331,439828.0,488897.0,1.112,-460539400.43,96935950.0,85445490.0,11490459.0,0.2877,0.3013,0.0136,3.96,1.508,0.219,0.0354,6.16
71,2026-03-26 10:13:05 EDT,all,SPXW,6565.06,686,284490.0,281856.0,0.991,-385542115.9,350244990.0,356794118.0,-6549128.0,0.2643,0.2618,-0.0025,39.25,2.923,0.0061,0.0432,2.76
71,2026-03-26 10:13:05 EDT,all,SPY,653.94,361,687894.0,824845.0,1.199,-791887972.73,141014916.0,146456628.0,-5441712.0,0.2674,0.2676,0.0003,4.0,1.436,-0.0089,-0.0098,6.07
71,2026-03-26 10:13:05 EDT,all,TLT,86.53,42,3425.0,3060.0,0.893,92057422.18,162606.0,95996.0,66609.0,0.1545,0.142,-0.0125,0.58,8.449,-0.0126,0.0965,7.83
71,2026-03-26 10:13:05 EDT,all,VIXW,26.47,174,4975.0,8655.0,1.74,9981342.28,732648.0,802754.0,-70105.0,1.5481,2.4311,0.883,3.96,12.5,0.0707,0.3444,14.82
72,2026-03-26 10:13:41 EDT,all,IWM,251.07,200,128010.0,132162.0,1.032,-165928723.78,12611626.0,13197766.0,-586140.0,0.3936,0.3882,-0.0054,2.34,3.008,0.2142,0.0766,6.29
72,2026-03-26 10:13:41 EDT,all,QQQ,583.48,347,440487.0,495509.0,1.125,-478885369.72,94467762.0,89938642.0,4529121.0,0.2841,0.3025,0.0184,4.02,1.406,-0.0223,-0.144,6.15
72,2026-03-26 10:13:41 EDT,all,SPXW,6562.78,690,279173.0,283019.0,1.014,-395807028.76,334622455.0,368009175.0,-33386720.0,0.2664,0.261,-0.0054,39.1,2.532,-0.1321,0.0263,2.76
72,2026-03-26 10:13:41 EDT,all,SPY,653.86,371,687032.0,832702.0,1.212,-805123547.19,138091788.0,151757416.0,-13665628.0,0.2618,0.2716,0.0098,3.98,1.417,-0.0608,-0.1545,6.07
72,2026-03-26 10:13:41 EDT,all,TLT,86.56,48,4020.0,8018.0,1.995,94689526.5,168452.0,2293506.0,-2125054.0,0.1518,0.1592,0.0074,0.58,9.866,0.0459,0.869,13.88
72,2026-03-26 10:13:41 EDT,all,VIXW,26.5,178,4979.0,8655.0,1.738,9972202.72,731240.0,809034.0,-77793.0,1.546,2.5571,1.0111,3.96,12.576,-0.4222,0.3107,14.76
73,2026-03-26 10:14:15 EDT,all,IWM,251.02,213,129544.0,133457.0,1.03,-169413179.43,12584309.0,13738752.0,-1154442.0,0.4031,0.4186,0.0155,2.36,2.951,0.0121,0.0434,6.3
73,2026-03-26 10:14:15 EDT,all,QQQ,583.64,341,446222.0,497253.0,1.114,-460117786.23,99947556.0,86908651.0,13038904.0,0.2952,0.2935,-0.0018,3.91,1.49,-0.0403,-0.0571,6.16
73,2026-03-26 10:14:15 EDT,all,SPXW,6566.99,683,287816.0,284743.0,0.989,-382919250.33,359652822.0,351054405.0,8598418.0,0.2599,0.2636,0.0038,39.0,2.378,0.1097,-0.0266,2.75
73,2026-03-26 10:14:15 EDT,all,SPY,654.06,365,695104.0,826101.0,1.188,-775272414.16,144637578.0,145366818.0,-729241.0,0.268,0.2658,-0.0021,3.97,1.379,-0.2011,-0.1102,6.06
73,2026-03-26 10:14:15 EDT,all,TLT,86.55,46,4028.0,3092.0,0.768,92448175.65,169078.0,102907.0,66171.0,0.1621,0.1467,-0.0154,0.59,9.877,-0.0371,0.025,8.36
73,2026-03-26 10:14:15 EDT,all,VIXW,26.44,178,4983.0,8713.0,1.749,9925606.67,730706.0,809543.0,-78837.0,1.5497,2.536,0.9863,3.98,12.907,-0.4042,0.2954,14.76
74,2026-03-26 10:14:49 EDT,all,IWM,251.22,197,130858.0,134942.0,1.031,-155066886.03,13478626.0,13038612.0,440015.0,0.3886,0.3873,-0.0013,2.4,2.926,0.1103,-0.2635,6.29
74,2026-03-26 10:14:49 EDT,all,QQQ,583.81,341,449295.0,500796.0,1.115,-456889448.19,103742340.0,83933145.0,19809195.0,0.2815,0.3035,0.0221,3.92,1.443,0.0006,-0.2643,6.17
74,2026-03-26 10:14:49 EDT,all,SPXW,6567.39,684,288814.0,285933.0,0.99,-383266003.06,364794405.0,348784360.0,16010045.0,0.2601,0.2613,0.0012,38.95,2.466,-0.0493,-0.0888,2.75
74,2026-03-26 10:14:49 EDT,all,SPY,654.32,384,698047.0,836079.0,1.198,-762160703.42,152223105.0,143553603.0,8669502.0,0.2602,0.2877,0.0275,3.98,1.405,-0.1367,-0.0962,6.06
74,2026-03-26 10:14:49 EDT,all,TLT,86.55,43,4000.0,3090.0,0.772,92342791.79,158070.0,102270.0,55800.0,0.1481,0.1437,-0.0044,0.58,10.078,0.047,0.0455,8.45
74,2026-03-26 10:14:49 EDT,all,VIXW,26.33,176,5168.0,8713.0,1.686,9535921.88,761606.0,813380.0,-51774.0,1.5547,2.4809,0.9262,3.98,12.653,0.0123,0.2774,14.88
75,2026-03-26 10:15:23 EDT,all,IWM,251.43,197,132162.0,137201.0,1.038,-144668396.34,14465069.0,12686386.0,1778684.0,0.3874,0.3882,0.0007,2.42,2.799,-0.104,-0.064,6.29
75,2026-03-26 10:15:23 EDT,all,QQQ,583.9,357,450115.0,503786.0,1.119,-456679009.35,103539156.0,85194053.0,18345104.0,0.2751,0.3105,0.0354,3.92,1.446,0.0762,0.1432,6.15
75,2026-03-26 10:15:23 EDT,all,SPXW,6568.86,689,291941.0,275133.0,0.942,-372308070.33,386034770.0,338420348.0,47614422.0,0.2624,0.2597,-0.0028,38.65,2.318,-0.0215,-0.0466,2.75
75,2026-03-26 10:15:23 EDT,all,SPY,654.38,363,702759.0,832993.0,1.185,-762544013.5,154366580.0,143182512.0,11184068.0,0.2608,0.2721,0.0113,3.98,1.454,-0.1685,-0.1795,6.02
75,2026-03-26 10:15:23 EDT,all,TLT,86.56,44,4001.0,3076.0,0.769,96619399.88,159287.0,96042.0,63245.0,0.1476,0.1503,0.0027,0.58,9.948,0.16,0.0886,8.43
75,2026-03-26 10:15:23 EDT,all,VIXW,26.3,172,5146.0,8713.0,1.693,9514674.61,752146.0,820585.0,-68438.0,1.5354,2.4363,0.9009,3.94,12.181,0.2699,0.2871,14.87
76,2026-03-26 10:15:57 EDT,all,IWM,251.44,197,133860.0,139336.0,1.041,-142635174.23,14701300.0,12724848.0,1976453.0,0.3872,0.3858,-0.0014,2.43,2.869,-0.2221,0.2158,6.24
76,2026-03-26 10:15:57 EDT,all,QQQ,584.2,364,469801.0,506355.0,1.078,-447308173.97,110255516.0,84795533.0,25459983.0,0.2724,0.309,0.0366,3.95,1.538,-0.1409,0.024,6.21
76,2026-03-26 10:15:57 EDT,all,SPXW,6572.45,679,309280.0,278042.0,0.899,-357883891.12,412202795.0,330474180.0,81728615.0,0.2589,0.2622,0.0033,38.95,2.282,0.0415,0.0653,2.74
76,2026-03-26 10:15:57 EDT,all,SPY,654.6,388,713772.0,845101.0,1.184,-736531385.32,163773382.0,138902310.0,24871072.0,0.2675,0.2716,0.0041,3.96,1.375,0.1407,0.0478,6.01
76,2026-03-26 10:15:57 EDT,all,TLT,86.58,43,4047.0,3073.0,0.759,102865391.51,171897.0,91768.0,80129.0,0.1534,0.1412,-0.0123,0.58,9.805,0.1728,0.096,8.39
76,2026-03-26 10:15:57 EDT,all,VIXW,26.2,172,5185.0,8714.0,1.681,9501584.84,745977.0,823205.0,-77228.0,1.5467,2.4107,0.864,3.96,12.18,0.008,0.3102,14.71
77,2026-03-26 10:16:34 EDT,all,IWM,251.34,195,134885.0,139936.0,1.037,-149773340.72,14208383.0,13058315.0,1150068.0,0.3919,0.3857,-0.0062,2.4,2.899,-0.3375,0.0003,6.22
77,2026-03-26 10:16:34 EDT,all,QQQ,584.05,343,474321.0,517137.0,1.09,-449818816.83,108747160.0,86951064.0,21796096.0,0.2897,0.2933,0.0037,3.94,1.692,0.0003,-0.0163,6.22
77,2026-03-26 10:16:34 EDT,all,SPXW,6571.27,689,312630.0,287027.0,0.918,-362854349.5,409362010.0,347187918.0,62174092.0,0.2601,0.2626,0.0025,39.1,2.287,0.1315,0.2301,2.77
