batch_id,ts,dte_group,symbol,spot,n_contracts,call_vol,put_vol,pc_ratio,net_gex,call_premium,put_premium,net_premium,call_iv,put_iv,iv_skew,atm_straddle,avg_spread_pct,bid_ask_imbalance,trade_aggression,avg_trade_size
82,2026-03-26 10:19:34 EDT,0dte,SPY,654.2,44,550975.0,666235.0,1.209,-165616100.98,101630469.0,83351142.0,18279327.0,0.3809,0.3151,-0.0658,3.94,1.511,-0.1323,0.0522,5.85
83,2026-03-26 10:20:08 EDT,0dte,IWM,251.03,22,105335.0,91336.0,0.867,-23266356.58,7755456.0,4535538.0,3219918.0,0.4833,0.4817,-0.0016,2.35,3.481,0.2376,0.5348,5.97
83,2026-03-26 10:20:08 EDT,0dte,QQQ,583.29,55,347398.0,402410.0,1.158,-163153754.94,56467627.0,50304802.0,6162825.0,0.7922,0.3439,-0.4483,3.94,1.569,-0.0451,0.1906,6.16
83,2026-03-26 10:20:08 EDT,0dte,SPXW,6564.68,72,245503.0,249528.0,1.016,-83455135.67,234807930.0,206309040.0,28498890.0,0.2947,0.3069,0.0122,38.3,2.551,0.0456,0.0805,2.58
83,2026-03-26 10:20:08 EDT,0dte,SPY,653.89,46,543022.0,688306.0,1.268,-185608808.18,94674504.0,89082606.0,5591898.0,0.4622,0.3113,-0.1509,3.9,1.557,-0.104,-0.0404,5.86
84,2026-03-26 10:20:40 EDT,0dte,IWM,251.23,22,105723.0,92454.0,0.874,-20565245.64,8528540.0,4275770.0,4252770.0,0.4837,0.4853,0.0016,2.37,3.352,-0.4305,-0.5793,5.97
84,2026-03-26 10:20:40 EDT,0dte,QQQ,583.59,37,347884.0,406726.0,1.169,-168195656.87,58544066.0,47746439.0,10797626.0,0.3338,0.3576,0.0237,3.86,1.668,0.1181,-0.0548,6.15
84,2026-03-26 10:20:40 EDT,0dte,SPXW,6565.19,73,247008.0,251959.0,1.02,-82598165.38,238418205.0,204321975.0,34096230.0,0.2897,0.3081,0.0184,37.95,3.029,-0.1574,-0.1025,2.59
84,2026-03-26 10:20:40 EDT,0dte,SPY,654.1,42,555764.0,685001.0,1.233,-171872166.33,97803746.0,87708378.0,10095368.0,0.3215,0.3428,0.0212,3.88,1.505,-0.2552,-0.0906,5.85
85,2026-03-26 10:21:14 EDT,0dte,IWM,251.18,22,106460.0,92740.0,0.871,-21266993.64,8353171.0,4337010.0,4016162.0,0.4839,0.4831,-0.0007,2.36,3.452,-0.1916,0.1512,5.97
85,2026-03-26 10:21:14 EDT,0dte,QQQ,583.51,38,351535.0,407462.0,1.159,-161320944.07,58815909.0,48220094.0,10595816.0,0.4134,0.3438,-0.0696,3.87,1.541,-0.0308,-0.2283,6.17
85,2026-03-26 10:21:14 EDT,0dte,SPXW,6567.03,74,248577.0,253663.0,1.02,-79987607.47,247918940.0,200881538.0,47037402.0,0.2847,0.3157,0.0311,37.95,2.725,0.0846,0.0447,2.59
85,2026-03-26 10:21:14 EDT,0dte,SPY,654.07,40,559130.0,686351.0,1.228,-168405515.55,97183467.0,86522338.0,10661129.0,0.3572,0.3182,-0.039,3.86,1.532,-0.0393,0.3058,5.85
86,2026-03-26 10:21:47 EDT,0dte,IWM,251.23,22,106653.0,93247.0,0.874,-20463060.34,8571680.0,4332330.0,4239349.0,0.4828,0.4881,0.0052,2.37,3.423,0.0297,0.1116,5.97
86,2026-03-26 10:21:47 EDT,0dte,QQQ,583.53,35,354478.0,409359.0,1.155,-162198558.99,59292931.0,47920708.0,11372222.0,0.3424,0.3444,0.0019,3.87,1.676,-0.0132,-0.1038,6.18
86,2026-03-26 10:21:47 EDT,0dte,SPXW,6567.43,70,249357.0,240531.0,0.965,-75043921.03,255123940.0,191639270.0,63484670.0,0.2887,0.3061,0.0174,37.9,2.684,0.0449,0.0366,2.58
86,2026-03-26 10:21:47 EDT,0dte,SPY,654.05,44,561839.0,691135.0,1.23,-170166026.38,97603509.0,89074668.0,8528840.0,0.3607,0.3295,-0.0312,3.86,1.514,-0.1491,0.2132,5.85
87,2026-03-26 10:22:23 EDT,0dte,IWM,251.37,22,106983.0,93909.0,0.878,-18412819.82,9155500.0,4118879.0,5036620.0,0.4866,0.487,0.0005,2.39,3.388,0.237,0.0198,5.96
87,2026-03-26 10:22:23 EDT,0dte,QQQ,583.9,48,355027.0,413434.0,1.165,-164084010.37,62158118.0,47719826.0,14438292.0,0.4563,0.5073,0.051,3.85,1.599,0.0455,-0.1338,6.18
87,2026-03-26 10:22:23 EDT,0dte,SPXW,6567.77,71,250561.0,241517.0,0.964,-74350768.67,257299640.0,191951192.0,65348448.0,0.2864,0.3079,0.0216,37.55,2.546,0.0361,-0.0876,2.58
87,2026-03-26 10:22:23 EDT,0dte,SPY,654.26,39,562541.0,694310.0,1.234,-169283867.03,101894601.0,85118094.0,16776507.0,0.2991,0.3522,0.0532,3.86,1.655,-0.1723,-0.1436,5.84
88,2026-03-26 10:22:59 EDT,0dte,IWM,251.41,22,107643.0,95684.0,0.889,-17671591.3,9262252.0,4175260.0,5086992.0,0.4827,0.49,0.0073,2.4,3.534,0.3169,0.022,5.96
88,2026-03-26 10:22:59 EDT,0dte,QQQ,583.89,43,363754.0,416827.0,1.146,-155388514.5,66367240.0,45141207.0,21226034.0,0.4706,0.3917,-0.0789,3.85,1.811,-0.0542,-0.0121,6.22
88,2026-03-26 10:22:59 EDT,0dte,SPXW,6572.53,75,266811.0,244706.0,0.917,-62774234.03,299899205.0,188354238.0,111544968.0,0.284,0.3296,0.0455,38.25,2.122,0.0045,-0.3862,2.58
88,2026-03-26 10:22:59 EDT,0dte,SPY,654.39,39,569819.0,703253.0,1.234,-161160878.84,108585479.0,84625654.0,23959824.0,0.3173,0.3355,0.0182,3.93,1.438,-0.2056,0.0794,5.85
89,2026-03-26 10:23:34 EDT,0dte,IWM,251.57,22,107940.0,96764.0,0.896,-15929306.74,9845706.0,3984966.0,5860740.0,0.4758,0.4947,0.0189,2.34,3.557,-0.0154,-0.4096,5.95
89,2026-03-26 10:23:34 EDT,0dte,QQQ,584.02,35,363752.0,419187.0,1.152,-157489893.46,66921114.0,44052519.0,22868596.0,0.3366,0.3452,0.0087,3.83,1.644,-0.1127,0.2885,6.21
89,2026-03-26 10:23:34 EDT,0dte,SPXW,6570.13,73,254130.0,245725.0,0.967,-71557716.78,276509548.0,191361228.0,85148320.0,0.2858,0.3176,0.0318,37.8,2.245,0.2492,-0.078,2.58
89,2026-03-26 10:23:34 EDT,0dte,SPY,654.39,39,571836.0,707856.0,1.238,-162463658.08,107946746.0,84117162.0,23829584.0,0.315,0.3328,0.0179,3.89,1.531,-0.0894,-0.0298,5.85
90,2026-03-26 10:24:11 EDT,0dte,IWM,251.51,22,108531.0,97557.0,0.899,-16553724.21,9692652.0,4104377.0,5588274.0,0.4852,0.4871,0.0018,2.34,3.587,0.2296,0.2744,5.95
90,2026-03-26 10:24:11 EDT,0dte,QQQ,583.85,39,365513.0,421302.0,1.153,-161322256.48,65301754.0,46434366.0,18867388.0,0.3779,0.3451,-0.0328,3.84,1.666,0.0412,-0.1236,6.21
90,2026-03-26 10:24:11 EDT,0dte,SPXW,6570.45,71,255114.0,246832.0,0.968,-70705992.24,280013490.0,185543210.0,94470280.0,0.2876,0.3091,0.0215,37.65,2.612,-0.0243,0.0401,2.58
90,2026-03-26 10:24:11 EDT,0dte,SPY,654.34,39,575178.0,711911.0,1.238,-163184805.66,106727077.0,85549810.0,21177266.0,0.3108,0.3331,0.0223,3.87,1.531,-0.239,0.043,5.86
91,2026-03-26 10:24:48 EDT,0dte,IWM,251.39,22,108795.0,98083.0,0.902,-18087186.21,9260812.0,4329562.0,4931250.0,0.489,0.4869,-0.0021,2.39,3.58,0.3493,0.4412,5.95
91,2026-03-26 10:24:48 EDT,0dte,QQQ,583.79,38,366226.0,422030.0,1.152,-158985830.83,63826549.0,46722760.0,17103788.0,0.3742,0.3418,-0.0324,3.8,1.693,-0.1108,0.2738,6.21
91,2026-03-26 10:24:48 EDT,0dte,SPXW,6569.35,74,255820.0,249052.0,0.974,-73462479.0,266749040.0,200838935.0,65910105.0,0.2776,0.3234,0.0458,37.4,2.57,-0.1579,0.0022,2.58
91,2026-03-26 10:24:48 EDT,0dte,SPY,654.34,39,576615.0,715006.0,1.24,-165416209.75,106298836.0,85781636.0,20517200.0,0.3034,0.3337,0.0303,3.85,1.609,-0.3857,-0.024,5.85
92,2026-03-26 10:25:22 EDT,0dte,IWM,251.29,22,109757.0,98402.0,0.897,-19679417.01,8865052.0,4540086.0,4324966.0,0.4852,0.4868,0.0016,2.37,3.566,-0.1541,-0.2392,5.96
92,2026-03-26 10:25:22 EDT,0dte,QQQ,583.7,36,368046.0,424797.0,1.154,-159285875.49,62619240.0,47054573.0,15564666.0,0.371,0.3373,-0.0337,3.78,1.828,0.1232,0.1556,6.22
92,2026-03-26 10:25:22 EDT,0dte,SPXW,6567.67,70,257317.0,249942.0,0.971,-74765632.84,263200155.0,199485888.0,63714268.0,0.2897,0.3053,0.0156,37.55,2.802,-0.0994,-0.1562,2.58
92,2026-03-26 10:25:22 EDT,0dte,SPY,654.2,38,577528.0,721344.0,1.249,-170208460.68,102251818.0,90304624.0,11947194.0,0.2991,0.3331,0.034,3.84,1.592,0.0529,-0.1684,5.86
93,2026-03-26 10:25:56 EDT,0dte,IWM,251.54,22,110325.0,98765.0,0.895,-16033816.12,9939606.0,4098097.0,5841510.0,0.4874,0.4879,0.0006,2.34,3.664,0.0369,0.1506,5.96
93,2026-03-26 10:25:56 EDT,0dte,QQQ,583.97,38,366564.0,420232.0,1.146,-161989902.65,64501242.0,45769423.0,18731819.0,0.3278,0.397,0.0692,3.78,1.802,0.0581,0.0627,6.19
93,2026-03-26 10:25:56 EDT,0dte,SPXW,6567.93,71,258047.0,250778.0,0.972,-74450639.16,263898112.0,196912295.0,66985818.0,0.2901,0.303,0.0129,37.2,2.379,-0.1187,-0.0267,2.58
93,2026-03-26 10:25:56 EDT,0dte,SPY,654.35,40,579238.0,723943.0,1.25,-167643691.32,106308985.0,86860163.0,19448822.0,0.2975,0.3547,0.0572,3.84,1.579,0.0099,-0.033,5.85
94,2026-03-26 10:26:31 EDT,0dte,IWM,251.58,22,110785.0,99739.0,0.9,-15660515.37,10135042.0,4016856.0,6118186.0,0.4893,0.4859,-0.0034,2.32,3.643,-0.1384,0.4943,5.96
94,2026-03-26 10:26:31 EDT,0dte,QQQ,583.82,43,368124.0,421241.0,1.144,-163320661.68,62421154.0,48081065.0,14340088.0,0.4183,0.4476,0.0293,3.78,1.693,0.2381,-0.1761,6.19
94,2026-03-26 10:26:31 EDT,0dte,SPXW,6568.97,73,258847.0,252142.0,0.974,-73873585.58,267930588.0,198859965.0,69070622.0,0.2827,0.3146,0.0319,37.25,2.474,0.0566,0.0405,2.58
94,2026-03-26 10:26:31 EDT,0dte,SPY,654.32,39,581215.0,727086.0,1.251,-168537789.18,105136928.0,88707972.0,16428956.0,0.2961,0.3352,0.0391,3.83,1.606,-0.1733,-0.2649,5.85
95,2026-03-26 10:27:04 EDT,0dte,IWM,251.64,23,111190.0,100605.0,0.905,-14617616.62,10345212.0,4013430.0,6331782.0,0.485,0.4935,0.0085,2.31,3.604,-0.1021,0.2345,5.95
95,2026-03-26 10:27:04 EDT,0dte,QQQ,583.69,45,369173.0,431462.0,1.169,-163953051.82,61279581.0,49101673.0,12177908.0,0.546,0.4381,-0.1079,3.78,1.787,0.0951,-0.0964,6.22
95,2026-03-26 10:27:04 EDT,0dte,SPXW,6568.61,74,259071.0,253879.0,0.98,-74517990.26,261606225.0,207925692.0,53680532.0,0.274,0.3292,0.0552,37.15,2.357,0.0725,0.0826,2.58
95,2026-03-26 10:27:04 EDT,0dte,SPY,654.2,39,584355.0,726466.0,1.243,-168992309.43,104224422.0,89486888.0,14737534.0,0.308,0.3301,0.0221,3.82,1.639,-0.2222,-0.3107,5.85
96,2026-03-26 10:27:41 EDT,0dte,IWM,251.55,22,111451.0,101025.0,0.906,-15732782.21,10018718.0,4144022.0,5874696.0,0.4848,0.4902,0.0054,2.32,3.754,-0.0812,-0.0413,5.94
96,2026-03-26 10:27:41 EDT,0dte,QQQ,583.37,56,371385.0,435028.0,1.171,-166577943.29,57825602.0,54045554.0,3780048.0,0.7736,0.3801,-0.3935,3.87,1.663,0.1749,-0.332,6.22
96,2026-03-26 10:27:41 EDT,0dte,SPXW,6566.83,72,260203.0,254068.0,0.976,-76179430.77,252942450.0,210911482.0,42030968.0,0.2822,0.3146,0.0324,37.35,2.353,0.019,0.1111,2.58
96,2026-03-26 10:27:41 EDT,0dte,SPY,653.98,43,574127.0,727429.0,1.267,-180407354.43,100003184.0,92627930.0,7375253.0,0.4019,0.3064,-0.0956,3.81,1.477,0.0849,-0.0431,5.83
97,2026-03-26 10:28:14 EDT,0dte,IWM,251.56,22,111757.0,102004.0,0.913,-15663876.46,10117576.0,4215944.0,5901632.0,0.4862,0.4925,0.0063,2.33,3.703,-0.2898,-0.146,5.96
97,2026-03-26 10:28:14 EDT,0dte,QQQ,583.32,59,374914.0,437388.0,1.167,-164603594.21,57791236.0,54057310.0,3733926.0,0.851,0.3593,-0.4917,3.84,1.691,0.1085,0.0415,6.23
97,2026-03-26 10:28:14 EDT,0dte,SPXW,6566.1,71,261434.0,255199.0,0.976,-76727307.96,251246428.0,214080935.0,37165492.0,0.2864,0.3089,0.0225,37.4,2.415,0.0061,-0.1537,2.58
97,2026-03-26 10:28:14 EDT,0dte,SPY,654.03,43,588266.0,733812.0,1.247,-172546273.08,101994352.0,93151994.0,8842359.0,0.382,0.3069,-0.0751,3.82,1.517,-0.2927,0.0367,5.85
98,2026-03-26 10:28:49 EDT,0dte,IWM,251.58,21,111792.0,102660.0,0.918,-15943890.05,10049999.0,4303476.0,5746524.0,0.4785,0.4905,0.012,2.32,3.668,0.0251,0.2622,5.96
98,2026-03-26 10:28:49 EDT,0dte,QQQ,583.4,53,375145.0,439425.0,1.171,-167674643.96,57893770.0,53123250.0,4770520.0,0.7256,0.3717,-0.354,3.8,1.799,-0.0351,-0.0684,6.23
98,2026-03-26 10:28:49 EDT,0dte,SPXW,6566.4,71,262286.0,256209.0,0.977,-76609794.82,252961445.0,210662922.0,42298522.0,0.2839,0.3082,0.0242,37.2,2.502,0.0092,0.1868,2.57
98,2026-03-26 10:28:49 EDT,0dte,SPY,653.98,42,577874.0,735424.0,1.273,-181520421.85,99985554.0,93204531.0,6781024.0,0.3931,0.3045,-0.0886,3.79,1.481,-0.0162,0.2076,5.83
99,2026-03-26 10:29:22 EDT,0dte,IWM,251.47,22,112268.0,103148.0,0.919,-16704158.79,9665587.0,4473628.0,5191958.0,0.484,0.4895,0.0055,2.38,3.578,0.0705,0.5909,5.96
99,2026-03-26 10:29:22 EDT,0dte,QQQ,583.14,59,379402.0,442052.0,1.165,-168289393.1,56087557.0,56650804.0,-563246.0,0.8634,0.3407,-0.5227,3.81,1.657,0.0446,0.04,6.24
99,2026-03-26 10:29:22 EDT,0dte,SPXW,6565.63,69,256801.0,256953.0,1.001,-78402748.43,246062770.0,213218785.0,32843985.0,0.2812,0.3069,0.0258,36.95,2.773,-0.011,0.1046,2.57
99,2026-03-26 10:29:22 EDT,0dte,SPY,653.8,46,580649.0,749763.0,1.291,-188243573.59,95303660.0,99308736.0,-4005076.0,0.4592,0.3047,-0.1545,3.76,1.635,0.0065,0.1294,5.87
100,2026-03-26 10:29:56 EDT,0dte,IWM,251.38,22,112753.0,104535.0,0.927,-18360531.25,9284690.0,4723859.0,4560832.0,0.4822,0.4893,0.0071,2.37,3.626,0.0524,0.1488,5.98
100,2026-03-26 10:29:56 EDT,0dte,QQQ,583.1,51,381774.0,449799.0,1.178,-174334888.14,54196520.0,58951812.0,-4755292.0,0.5813,0.4258,-0.1556,3.78,1.733,0.0709,0.073,6.25
100,2026-03-26 10:29:56 EDT,0dte,SPXW,6562.64,76,259654.0,275551.0,1.061,-88323881.08,224896292.0,250658375.0,-25762082.0,0.277,0.3536,0.0766,36.9,2.769,-0.1256,-0.018,2.59
100,2026-03-26 10:29:56 EDT,0dte,SPY,653.69,40,583323.0,759808.0,1.303,-191694736.31,90690098.0,104103699.0,-13413601.0,0.4118,0.3048,-0.107,3.76,1.517,-0.3013,-0.7411,5.87
101,2026-03-26 10:30:33 EDT,0dte,IWM,251.48,22,112953.0,105304.0,0.932,-16598130.15,9769454.0,4569979.0,5199476.0,0.4894,0.4864,-0.003,2.39,3.716,-0.1062,-0.2523,5.98
101,2026-03-26 10:30:33 EDT,0dte,QQQ,583.19,48,387102.0,452132.0,1.168,-170276054.62,57361900.0,57585268.0,-223368.0,0.5222,0.4084,-0.1138,3.79,1.672,0.195,-0.5093,6.26
101,2026-03-26 10:30:33 EDT,0dte,SPXW,6565.53,68,261871.0,261877.0,1.0,-79736260.88,245019230.0,212217575.0,32801655.0,0.2808,0.2983,0.0175,36.4,2.717,0.0698,-0.0213,2.58
101,2026-03-26 10:30:33 EDT,0dte,SPY,653.91,36,587922.0,763412.0,1.298,-186720201.28,96940168.0,96072127.0,868040.0,0.3035,0.3126,0.0091,3.71,1.594,-0.1205,0.1402,5.86
102,2026-03-26 10:31:06 EDT,0dte,IWM,251.68,21,113522.0,86761.0,0.764,-11222909.53,10568557.0,4023036.0,6545520.0,0.4763,0.4802,0.0039,2.28,2.962,-0.2961,0.0754,5.77
102,2026-03-26 10:31:06 EDT,0dte,QQQ,583.5,44,387065.0,445305.0,1.15,-167741137.35,59173168.0,53430661.0,5742507.0,0.367,0.4516,0.0845,3.76,1.689,0.0682,0.028,6.22
102,2026-03-26 10:31:06 EDT,0dte,SPXW,6566.67,68,263388.0,263661.0,1.001,-78004093.93,253033910.0,206309018.0,46724892.0,0.2824,0.2963,0.0139,36.3,2.551,0.1268,-0.0093,2.58
102,2026-03-26 10:31:06 EDT,0dte,SPY,654.25,40,589522.0,773112.0,1.311,-183746766.75,104042460.0,92778882.0,11263578.0,0.2914,0.3624,0.071,3.72,1.589,-0.0496,-0.1063,5.87
103,2026-03-26 10:31:40 EDT,0dte,IWM,251.7,20,114783.0,88581.0,0.772,-10849236.53,10461316.0,3917766.0,6543550.0,0.4658,0.4714,0.0056,2.22,3.089,-0.0158,0.3243,5.78
103,2026-03-26 10:31:40 EDT,0dte,QQQ,583.56,41,390592.0,446580.0,1.143,-163898679.11,60893084.0,51583110.0,9309974.0,0.3315,0.4668,0.1353,3.69,1.662,-0.2524,-0.1922,6.23
103,2026-03-26 10:31:40 EDT,0dte,SPXW,6569.05,68,265018.0,252043.0,0.951,-71083952.81,267111130.0,202041252.0,65069878.0,0.2705,0.3103,0.0399,36.15,2.415,0.1997,-0.0761,2.56
103,2026-03-26 10:31:40 EDT,0dte,SPY,654.32,41,609725.0,782857.0,1.284,-171560727.95,108092218.0,91786282.0,16305936.0,0.2953,0.3526,0.0573,3.72,1.692,-0.0288,0.085,5.9
104,2026-03-26 10:32:17 EDT,0dte,IWM,251.8,20,115350.0,89741.0,0.778,-9548371.83,10962814.0,3815510.0,7147304.0,0.4649,0.4714,0.0065,2.22,3.046,-0.0297,-0.1003,5.79
104,2026-03-26 10:32:17 EDT,0dte,QQQ,583.48,42,391507.0,449820.0,1.149,-170614529.08,58152404.0,53343774.0,4808630.0,0.3198,0.4514,0.1316,3.7,1.709,0.0428,0.1386,6.22
104,2026-03-26 10:32:17 EDT,0dte,SPXW,6567.99,68,267017.0,253023.0,0.948,-73185339.21,260726512.0,201048415.0,59678098.0,0.2739,0.2972,0.0233,35.7,2.558,-0.1242,-0.1455,2.56
104,2026-03-26 10:32:17 EDT,0dte,SPY,654.26,37,597860.0,786459.0,1.315,-182993983.47,104633290.0,91183942.0,13449348.0,0.2905,0.3485,0.058,3.68,1.646,-0.367,-0.2705,5.88
105,2026-03-26 10:32:51 EDT,0dte,IWM,251.68,20,116149.0,90367.0,0.778,-11049069.12,10470840.0,4063197.0,6407644.0,0.4671,0.4695,0.0024,2.23,3.08,0.2415,0.2047,5.8
105,2026-03-26 10:32:51 EDT,0dte,QQQ,583.41,35,392694.0,451165.0,1.149,-168147892.37,57113832.0,53536062.0,3577770.0,0.3211,0.3759,0.0548,3.68,1.779,0.1636,-0.0482,6.23
105,2026-03-26 10:32:51 EDT,0dte,SPXW,6568.3,70,267518.0,255920.0,0.957,-73918860.0,256480260.0,214664360.0,41815900.0,0.2686,0.3138,0.0451,35.65,2.621,-0.0111,0.0437,2.56
105,2026-03-26 10:32:51 EDT,0dte,SPY,654.23,37,601837.0,792344.0,1.317,-184040316.02,105048510.0,92466857.0,12581654.0,0.2912,0.3271,0.0359,3.66,1.717,-0.0403,0.0338,5.88
106,2026-03-26 10:33:24 EDT,0dte,IWM,251.47,20,116777.0,91306.0,0.782,-13865414.55,9495132.0,4465321.0,5029810.0,0.4658,0.4684,0.0026,2.3,3.144,0.2277,0.161,5.8
106,2026-03-26 10:33:24 EDT,0dte,QQQ,582.95,47,388286.0,460494.0,1.186,-169140453.3,53467018.0,57341722.0,-3874704.0,0.6498,0.3348,-0.315,3.66,1.698,0.1019,-0.6684,6.24
106,2026-03-26 10:33:24 EDT,0dte,SPXW,6566.06,76,268760.0,272714.0,1.015,-80426946.67,240071320.0,234500255.0,5571065.0,0.2678,0.3575,0.0898,35.65,2.209,0.2849,0.0698,2.58
106,2026-03-26 10:33:24 EDT,0dte,SPY,653.93,40,604272.0,796405.0,1.318,-191089600.14,97755916.0,100395665.0,-2639748.0,0.3303,0.3197,-0.0105,3.63,1.682,-0.2242,-0.1883,5.88
107,2026-03-26 10:33:59 EDT,0dte,IWM,251.52,20,117176.0,91580.0,0.782,-13456382.88,9617076.0,4278065.0,5339012.0,0.4631,0.4623,-0.0008,2.18,3.456,0.0908,0.2911,5.79
107,2026-03-26 10:33:59 EDT,0dte,QQQ,583.24,36,396652.0,468079.0,1.18,-176084495.31,54474352.0,57274866.0,-2800514.0,0.3189,0.3547,0.0358,3.66,1.767,-0.0419,-0.0992,6.28
107,2026-03-26 10:33:59 EDT,0dte,SPXW,6566.58,67,269952.0,257975.0,0.956,-74801357.43,249282922.0,212062960.0,37219962.0,0.2724,0.2977,0.0253,35.7,2.676,0.0369,0.0385,2.56
107,2026-03-26 10:33:59 EDT,0dte,SPY,654.07,35,604279.0,799162.0,1.323,-185825289.91,99184992.0,95590840.0,3594153.0,0.2872,0.3238,0.0365,3.64,1.691,-0.1601,0.12,5.88
108,2026-03-26 10:34:35 EDT,0dte,IWM,251.77,20,117548.0,92213.0,0.784,-10053269.25,10684014.0,3860158.0,6823856.0,0.4583,0.4621,0.0038,2.15,3.217,-0.2476,-0.2567,5.79
108,2026-03-26 10:34:35 EDT,0dte,QQQ,583.47,39,397972.0,459726.0,1.155,-171329582.34,58479679.0,54246622.0,4233057.0,0.32,0.4062,0.0862,3.69,1.752,0.1255,0.2077,6.24
108,2026-03-26 10:34:35 EDT,0dte,SPXW,6569.05,65,270741.0,258873.0,0.956,-70928069.26,272369165.0,195501658.0,76867508.0,0.2778,0.2921,0.0143,35.45,2.609,-0.2577,-0.2299,2.56
108,2026-03-26 10:34:35 EDT,0dte,SPY,654.28,38,606092.0,805089.0,1.328,-183185190.09,105067426.0,92952930.0,12114496.0,0.2892,0.3513,0.0621,3.65,1.693,-0.2725,0.0261,5.89
109,2026-03-26 10:35:10 EDT,0dte,IWM,251.61,21,117702.0,92968.0,0.79,-11614166.63,10072410.0,4263932.0,5808478.0,0.4714,0.4601,-0.0113,2.17,3.343,-0.0454,-0.2178,5.79
109,2026-03-26 10:35:10 EDT,0dte,QQQ,583.5,39,398782.0,461262.0,1.157,-170938139.68,58933369.0,54605268.0,4328101.0,0.3191,0.409,0.0899,3.7,1.818,0.031,-0.1672,6.24
109,2026-03-26 10:35:10 EDT,0dte,SPXW,6568.83,67,271384.0,260419.0,0.96,-72370048.19,264336652.0,204802568.0,59534085.0,0.269,0.3025,0.0335,35.35,2.654,0.044,-0.0692,2.56
109,2026-03-26 10:35:10 EDT,0dte,SPY,654.31,36,608478.0,780639.0,1.283,-171099421.59,105972441.0,92643912.0,13328529.0,0.288,0.349,0.061,3.65,1.596,-0.2056,-0.0339,5.87
110,2026-03-26 10:35:44 EDT,0dte,IWM,251.4,21,118186.0,93976.0,0.795,-14637234.55,9196160.0,4884474.0,4311686.0,0.4706,0.4676,-0.0031,2.27,3.071,-0.1081,-0.108,5.8
110,2026-03-26 10:35:44 EDT,0dte,QQQ,583.13,38,402759.0,468590.0,1.163,-162744830.35,56342535.0,56037160.0,305375.0,0.3713,0.334,-0.0373,3.67,1.765,0.0355,-0.1658,6.27
110,2026-03-26 10:35:44 EDT,0dte,SPXW,6566.19,76,252081.0,278018.0,1.103,-82947789.15,239859458.0,245526050.0,-5666592.0,0.2638,0.345,0.0812,35.65,2.244,0.0465,0.1308,2.55
110,2026-03-26 10:35:44 EDT,0dte,SPY,653.93,39,613398.0,808829.0,1.319,-186679901.65,100646573.0,97740740.0,2905833.0,0.337,0.3213,-0.0157,3.64,1.683,0.0846,0.3337,5.89
111,2026-03-26 10:36:19 EDT,0dte,IWM,251.22,22,118872.0,115486.0,0.972,-20675403.49,8423058.0,5615547.0,2807512.0,0.4662,0.4744,0.0082,2.24,3.977,0.1805,-0.0273,6.0
111,2026-03-26 10:36:19 EDT,0dte,QQQ,583.2,41,403976.0,470177.0,1.164,-161418859.99,57923222.0,55344112.0,2579110.0,0.3977,0.3532,-0.0445,3.69,1.738,0.2113,0.0788,6.27
111,2026-03-26 10:36:19 EDT,0dte,SPXW,6568.26,74,274062.0,279013.0,1.018,-77031568.04,259375468.0,227683032.0,31692435.0,0.2662,0.3306,0.0644,35.65,2.269,0.2125,0.2497,2.58
111,2026-03-26 10:36:19 EDT,0dte,SPY,654.11,38,615774.0,815049.0,1.324,-183270024.63,105026975.0,97739380.0,7287595.0,0.3097,0.3238,0.0141,3.66,1.645,0.0535,0.1751,5.89
112,2026-03-26 10:36:56 EDT,0dte,IWM,251.3,22,119280.0,116412.0,0.976,-19890694.05,8812874.0,5426684.0,3386190.0,0.4706,0.4702,-0.0004,2.24,3.919,-0.0477,-0.0411,5.98
112,2026-03-26 10:36:56 EDT,0dte,QQQ,583.07,43,405731.0,477023.0,1.176,-172123937.41,56567102.0,60855482.0,-4288380.0,0.4099,0.3505,-0.0595,3.7,1.758,-0.0871,-0.0783,6.28
112,2026-03-26 10:36:56 EDT,0dte,SPXW,6565.8,71,275357.0,279789.0,1.016,-79720958.73,249145332.0,233988555.0,15156778.0,0.2753,0.3105,0.0352,35.9,2.488,0.0327,-0.013,2.58
112,2026-03-26 10:36:56 EDT,0dte,SPY,653.9,40,617424.0,820561.0,1.329,-188408468.56,100182954.0,103819254.0,-3636300.0,0.3574,0.3237,-0.0337,3.66,1.695,0.182,0.2511,5.9
113,2026-03-26 10:37:32 EDT,0dte,IWM,251.1,21,113745.0,117941.0,1.037,-26241418.94,7948244.0,6092417.0,1855827.0,0.4696,0.4722,0.0026,2.21,3.469,0.168,0.0962,5.88
113,2026-03-26 10:37:32 EDT,0dte,QQQ,582.71,46,399853.0,476467.0,1.192,-166013507.94,52160524.0,61566094.0,-9405570.0,0.5597,0.3331,-0.2265,3.68,1.757,0.1057,0.2715,6.25
113,2026-03-26 10:37:32 EDT,0dte,SPXW,6563.24,66,256142.0,280857.0,1.096,-84202037.46,233757568.0,240899950.0,-7142382.0,0.2775,0.2985,0.0209,35.85,2.692,-0.0921,0.0539,2.54
113,2026-03-26 10:37:32 EDT,0dte,SPY,653.7,49,620958.0,826323.0,1.331,-192938881.69,96531114.0,109096677.0,-12565563.0,0.489,0.299,-0.1901,3.66,1.667,0.0053,-0.3608,5.9
