symbol,expiration,strike,right,dte,cp_sign,timestamp,bid,ask,delta,theta,vega,lambda,gamma,vanna,charm,implied_vol,underlying_timestamp,endpoint,batch_id,ts,bid_quote,ask_quote,bid_size_quote,ask_size_quote,price_trade,size_trade,volume,spot,moneyness,dist_atm_pct,atm_strike,mid,spread,spread_pct,oi,gamma_exp,vega_exp,theta_exp,delta_exp,iv_chg,mid_chg,spread_chg
QQQ,2026-04-02,551.0,PUT,1,-1,2026-04-01T16:14:59.994,0.04,0.06,-0.01,-0.1959,0.8127,-117.4671,0.0018,-0.1285,11.3047,0.4785,2026-04-01T20:00:00,greeks,1357,2026-04-01 20:23:30 EDT,0.04,0.06,372,107,0.06,1.0,1.0,583.62,0.9441074671875536,-5.589253281244646,584.0,0.05,0.019999999999999997,39.99999999999999,1925,-202224.33,-156444.75,37710.74999999999,-1925.0,0.0,0.0,0.0
QQQ,2026-04-02,552.0,CALL,1,1,2026-04-01T16:14:59.996,31.11,34.56,0.9044,-2.221,5.1561,16.0792,0.0066,-0.2573,39.4156,0.8333,2026-04-01T20:00:00,greeks,1357,2026-04-01 20:23:30 EDT,31.11,34.56,1,2,34.09,1.0,1.0,583.62,0.9458209108666598,-5.41790891333402,584.0,32.835,3.450000000000003,10.507080858839661,95,36592.973999999995,48982.950000000004,21099.5,8591.8,0.0,0.0,0.0
QQQ,2026-04-02,552.0,PUT,1,-1,2026-04-01T16:14:59.983,0.05,0.06,-0.0102,-0.1935,0.8265,-120.6964,0.0019,-0.1341,11.4628,0.4648,2026-04-01T20:00:00,greeks,1357,2026-04-01 20:23:30 EDT,0.05,0.06,575,40,0.07,5.0,5.0,583.62,0.9458209108666598,-5.41790891333402,584.0,0.055,0.009999999999999995,18.181818181818173,1871,-207471.07379999998,-154638.15,36203.85,-1908.4200000000003,0.0,0.0,0.0
QQQ,2026-04-02,553.0,CALL,1,1,2026-04-01T16:14:59.957,30.16,33.53,0.902,-2.214,5.254,16.5338,0.0069,-0.2652,39.7296,0.8152,2026-04-01T20:00:00,greeks,1357,2026-04-01 20:23:30 EDT,30.16,33.53,10,11,34.36,2.0,2.0,583.62,0.9475343545457661,-5.246564545423393,584.0,31.845,3.370000000000001,10.582509028104885,98,39464.3844,51489.2,21697.2,8839.6,0.0,0.0,0.0
QQQ,2026-04-02,553.0,PUT,1,-1,2026-04-01T16:14:59.992,0.05,0.07,-0.0121,-0.2237,0.9598,-118.93,0.0022,-0.152,12.9302,0.4628,2026-04-01T20:00:00,greeks,1357,2026-04-01 20:23:30 EDT,0.05,0.07,562,48,0.07,4.0,4.0,583.62,0.9475343545457661,-5.246564545423393,584.0,0.060000000000000005,0.020000000000000004,33.333333333333336,1258,-161522.6712,-120742.84,28141.46,-1522.18,0.0,0.0,0.0
QQQ,2026-04-02,554.0,CALL,1,1,2026-04-01T16:14:59.969,30.13,32.48,0.8785,-2.7596,6.1302,16.3813,0.0075,-0.2586,41.5877,0.8752,2026-04-01T20:00:00,greeks,1357,2026-04-01 20:23:30 EDT,30.13,32.48,1,11,28.1,1.0,1.0,583.62,0.9492477982248724,-5.075220177512766,584.0,31.305,2.349999999999998,7.506788053026667,187,81852.70499999999,114634.74,51604.520000000004,16427.949999999997,0.0,0.0,0.0
QQQ,2026-04-02,554.0,PUT,1,-1,2026-04-01T16:14:59.966,0.06,0.07,-0.0124,-0.2217,0.9803,-122.2403,0.0023,-0.1593,13.1535,0.4492,2026-04-01T20:00:00,greeks,1357,2026-04-01 20:23:30 EDT,0.06,0.07,58,130,0.07,10.0,10.0,583.62,0.9492477982248724,-5.075220177512766,584.0,0.065,0.010000000000000009,15.384615384615397,1027,-137856.8802,-100676.81,22768.59,-1273.48,0.0,0.0,0.0
QQQ,2026-04-02,555.0,CALL,1,1,2026-04-01T16:14:59.979,27.76,31.54,0.9081,-1.9196,5.0096,17.8758,0.0073,-0.2882,39.0926,0.7384,2026-04-01T20:00:00,greeks,1357,2026-04-01 20:23:30 EDT,27.76,31.54,11,2,30.27,4.0,4.0,583.62,0.9509612419039786,-4.903875809602139,584.0,29.65,3.7799999999999976,12.748735244519386,1099,468220.81740000006,550555.04,210964.03999999998,99800.19,0.0,0.0,0.0
QQQ,2026-04-02,555.0,PUT,1,-1,2026-04-01T16:14:59.961,0.07,0.08,-0.0144,-0.2501,1.1154,-121.2206,0.0027,-0.1781,14.5719,0.4453,2026-04-01T20:00:00,greeks,1357,2026-04-01 20:23:30 EDT,0.07,0.08,1,829,0.07,1.0,1.0,583.62,0.9509612419039786,-4.903875809602139,584.0,0.07500000000000001,0.009999999999999995,13.333333333333325,19905,-3136578.1470000003,-2220203.7,497824.05,-28663.2,0.0,0.0,0.0
QQQ,2026-04-02,556.0,CALL,1,1,2026-04-01T16:14:59.986,27.16,30.44,0.8976,-2.0985,5.4258,18.1897,0.0078,-0.2936,40.3038,0.7472,2026-04-01T20:00:00,greeks,1357,2026-04-01 20:23:30 EDT,27.16,30.44,6,20,30.75,1.0,1.0,583.62,0.9526746855830849,-4.732531441691512,584.0,28.8,3.280000000000001,11.388888888888893,628,285880.4208,340740.24,131785.8,56369.27999999999,0.0,0.0,0.0
QQQ,2026-04-02,556.0,PUT,1,-1,2026-04-01T16:14:59.95,0.06,0.08,-0.0148,-0.2486,1.144,-124.6583,0.0028,-0.1875,14.8681,0.4316,2026-04-01T20:00:00,greeks,1357,2026-04-01 20:23:30 EDT,0.06,0.08,285,24,0.09,1.0,1.0,583.62,0.9526746855830849,-4.732531441691512,584.0,0.07,0.020000000000000004,28.571428571428577,2425,-396277.98000000004,-277420.0,60285.5,-3589.0,0.0,0.0,0.0
QQQ,2026-04-02,557.0,CALL,1,1,2026-04-01T16:14:59.996,26.19,29.52,0.8924,-2.1406,5.6217,18.7019,0.0082,-0.3019,40.8111,0.7361,2026-04-01T20:00:00,greeks,1357,2026-04-01 20:23:30 EDT,26.19,29.52,1,11,27.01,1.0,1.0,583.62,0.9543881292621912,-4.561187073780886,584.0,27.855,3.3299999999999983,11.954765751211625,341,163191.8244,191699.96999999997,72994.46,30430.84,0.0,0.0,0.0
QQQ,2026-04-02,557.0,PUT,1,-1,2026-04-01T16:14:59.971,0.07,0.08,-0.0153,-0.2471,1.1747,-128.2989,0.003,-0.1978,15.1829,0.4179,2026-04-01T20:00:00,greeks,1357,2026-04-01 20:23:30 EDT,0.07,0.08,462,17,0.09,1.0,1.0,583.62,0.9543881292621912,-4.561187073780886,584.0,0.07500000000000001,0.009999999999999995,13.333333333333325,2191,-383613.42600000004,-257376.77000000002,54139.60999999999,-3352.23,0.0,0.0,0.0
QQQ,2026-04-02,558.0,CALL,1,1,2026-04-01T16:14:59.975,25.19,28.58,0.8882,-2.1543,5.7785,19.2855,0.0086,-0.3112,41.1881,0.7208,2026-04-01T20:00:00,greeks,1357,2026-04-01 20:23:30 EDT,25.19,28.58,10,1,29.56,1.0,1.0,583.62,0.9561015729412974,-4.389842705870259,584.0,26.884999999999998,3.389999999999997,12.609261670076242,459,230378.15879999998,265233.15,98882.37000000001,40768.380000000005,0.0,0.0,0.0
QQQ,2026-04-02,558.0,PUT,1,-1,2026-04-01T16:14:59.975,0.07,0.09,-0.0175,-0.2729,1.3159,-128.0802,0.0034,-0.2191,16.5842,0.4121,2026-04-01T20:00:00,greeks,1357,2026-04-01 20:23:30 EDT,0.07,0.09,231,41,0.09,35.0,35.0,583.62,0.9561015729412974,-4.389842705870259,584.0,0.08,0.01999999999999999,24.999999999999986,2345,-465320.226,-308578.55,63995.04999999999,-4103.75,0.0,0.0,0.0
QQQ,2026-04-02,559.0,CALL,1,1,2026-04-01T16:14:59.987,24.21,27.53,0.8861,-2.1167,5.8579,19.9902,0.009,-0.3228,41.3893,0.6984,2026-04-01T20:00:00,greeks,1357,2026-04-01 20:23:30 EDT,24.21,27.53,1,11,28.44,4.0,4.0,583.62,0.9578150166204037,-4.218498337959632,584.0,25.87,3.3200000000000003,12.833397758020872,1083,568854.414,634410.5700000001,229238.61,95964.63,0.0,0.0,0.0
QQQ,2026-04-02,559.0,PUT,1,-1,2026-04-01T16:14:59.53,0.08,0.11,-0.0198,-0.2976,1.4593,-128.3119,0.0038,-0.2413,17.9532,0.4052,2026-04-01T20:00:00,greeks,1357,2026-04-01 20:23:30 EDT,0.08,0.11,213,842,0.1,4.0,4.0,583.62,0.9578150166204037,-4.218498337959632,584.0,0.095,0.03,31.57894736842105,2544,-564197.1264,-371245.92000000004,75709.44,-5037.12,0.0,0.0,0.0
QQQ,2026-04-02,560.0,CALL,1,1,2026-04-01T16:14:59.968,23.22,26.47,0.8849,-2.0553,5.9016,20.791,0.0095,-0.3363,41.5172,0.6726,2026-04-01T20:00:00,greeks,1357,2026-04-01 20:23:30 EDT,23.22,26.47,10,20,24.3,1.0,1.0,583.62,0.95952846029951,-4.047153970049005,584.0,24.845,3.25,13.081102837593079,2346,1300713.8939999999,1384515.3599999999,482173.38,207597.54000000004,0.0,0.0,0.0
QQQ,2026-04-02,560.0,PUT,1,-1,2026-04-01T16:14:59.963,0.09,0.11,-0.0221,-0.3207,1.6035,-129.0119,0.0043,-0.2642,19.279,0.3974,2026-04-01T20:00:00,greeks,1357,2026-04-01 20:23:30 EDT,0.09,0.11,199,53,0.1,1.0,1.0,583.62,0.95952846029951,-4.047153970049005,584.0,0.1,0.020000000000000004,20.000000000000004,14004,-3514396.2264,-2245541.4,449108.28,-30948.84,0.0,0.0,0.0
QQQ,2026-04-02,561.0,CALL,1,1,2026-04-01T16:14:59.992,22.23,25.6,0.8779,-2.1111,6.1523,21.43,0.01,-0.3449,41.9824,0.6632,2026-04-01T20:00:00,greeks,1357,2026-04-01 20:23:30 EDT,22.23,25.6,1,2,23.57,1.0,1.0,583.62,0.9612419039786162,-3.875809602138378,584.0,23.915,3.370000000000001,14.091574325736989,534,311653.08,328532.82000000007,112732.73999999999,46879.86,0.0,0.0,0.0
QQQ,2026-04-02,561.0,PUT,1,-1,2026-04-01T16:15:00.013,0.1,0.12,-0.0245,-0.3416,1.7472,-130.2044,0.0048,-0.2881,20.552,0.3886,2026-04-01T20:00:00,greeks,1357,2026-04-01 20:23:30 EDT,0.1,0.12,176,31,0.11,2.0,2.0,583.62,0.9612419039786162,-3.875809602138378,584.0,0.11,0.01999999999999999,18.181818181818173,1451,-406479.6576,-253518.72000000003,49566.16,-3554.9500000000003,0.0,0.0,0.0
QQQ,2026-04-02,562.0,CALL,1,1,2026-04-01T16:14:59.953,21.3,24.64,0.8712,-2.152,6.3862,22.1363,0.0106,-0.3541,42.3386,0.6517,2026-04-01T20:00:00,greeks,1357,2026-04-01 20:23:30 EDT,21.3,24.64,3,10,22.8,1.0,1.0,583.62,0.9629553476577225,-3.7044652342277518,584.0,22.97,3.34,14.540705267740531,1081,668746.8132,690348.22,232631.20000000004,94176.72,0.0,0.0,0.0
QQQ,2026-04-02,562.0,PUT,1,-1,2026-04-01T16:14:59.932,0.12,0.14,-0.0287,-0.3865,1.9971,-128.7255,0.0056,-0.3209,22.6544,0.3847,2026-04-01T20:00:00,greeks,1357,2026-04-01 20:23:30 EDT,0.12,0.14,162,25,0.13,1.0,1.0,583.62,0.9629553476577225,-3.7044652342277518,584.0,0.13,0.020000000000000018,15.384615384615397,1929,-630449.6688,-385240.59,74555.84999999999,-5536.23,0.0,0.0,0.0
QQQ,2026-04-02,563.0,CALL,1,1,2026-04-01T16:14:59.998,20.26,23.63,0.8693,-2.0886,6.451,23.1251,0.0111,-0.37,42.461,0.6257,2026-04-01T20:00:00,greeks,1357,2026-04-01 20:23:30 EDT,20.26,23.63,1,2,22.28,2.0,2.0,583.62,0.9646687913368287,-3.533120866317125,584.0,21.945,3.3699999999999974,15.356573251310083,995,644579.109,641874.5,207815.7,86495.34999999999,0.0,0.0,0.0
QQQ,2026-04-02,563.0,PUT,1,-1,2026-04-01T16:14:59.992,0.13,0.16,-0.0313,-0.4029,2.1422,-130.8965,0.0062,-0.3472,23.8194,0.374,2026-04-01T20:00:00,greeks,1357,2026-04-01 20:23:30 EDT,0.13,0.16,140,79,0.15,1.0,1.0,583.62,0.9646687913368287,-3.533120866317125,584.0,0.14500000000000002,0.03,20.68965517241379,2956,-1069612.0463999999,-633234.32,119097.23999999999,-9252.28,0.0,0.0,0.0
QQQ,2026-04-02,564.0,CALL,1,1,2026-04-01T16:14:59.98,19.29,22.68,0.8632,-2.1014,6.6564,24.0141,0.0118,-0.3815,42.6976,0.6103,2026-04-01T20:00:00,greeks,1357,2026-04-01 20:23:30 EDT,19.29,22.68,10,1,21.45,1.0,1.0,583.62,0.966382235015935,-3.361776498406498,584.0,20.985,3.3900000000000006,16.15439599714082,916,630823.1856000001,609726.24,192488.24,79069.12,0.0,0.0,0.0
QQQ,2026-04-02,564.0,PUT,1,-1,2026-04-01T16:14:59.966,0.15,0.18,-0.0356,-0.4403,2.3847,-130.8824,0.007,-0.3813,25.6712,0.3671,2026-04-01T20:00:00,greeks,1357,2026-04-01 20:23:30 EDT,0.15,0.18,129,59,0.17,1.0,1.0,583.62,0.966382235015935,-3.361776498406498,584.0,0.16499999999999998,0.03,18.181818181818183,3385,-1382887.59,-807220.95,149041.55000000002,-12050.6,0.0,0.0,0.0
QQQ,2026-04-02,565.0,CALL,1,1,2026-04-01T16:14:59.979,18.32,21.72,0.8568,-2.1114,6.8677,24.9778,0.0125,-0.3934,42.875,0.5945,2026-04-01T20:00:00,greeks,1357,2026-04-01 20:23:30 EDT,18.32,21.72,10,2,19.14,1.0,1.0,583.62,0.9680956786950413,-3.190432130495871,584.0,20.02,3.3999999999999986,16.983016983016977,6190,4515759.75,4251106.3,1306956.6,530359.2,0.0,0.0,0.0
QQQ,2026-04-02,565.0,PUT,1,-1,2026-04-01T16:14:59.969,0.18,0.19,-0.0404,-0.4783,2.6442,-131.0745,0.0079,-0.4174,27.5333,0.3598,2026-04-01T20:00:00,greeks,1357,2026-04-01 20:23:30 EDT,0.18,0.19,125,15,0.19,1.0,1.0,583.62,0.9680956786950413,-3.190432130495871,584.0,0.185,0.010000000000000009,5.405405405405411,12185,-5618013.663000001,-3221957.7,582808.55,-49227.4,0.0,0.0,0.0
QQQ,2026-04-02,566.0,CALL,1,1,2026-04-01T16:14:59.998,17.35,20.82,0.8488,-2.1384,7.1202,25.9659,0.0132,-0.4038,42.9878,0.581,2026-04-01T20:00:00,greeks,1357,2026-04-01 20:23:30 EDT,17.35,20.82,10,1,18.82,10.0,10.0,583.62,0.9698091223741475,-3.0190877625852446,584.0,19.085,3.469999999999999,18.181818181818173,970,747267.048,690659.4,207424.80000000002,82333.6,0.0,0.0,0.0
QQQ,2026-04-02,566.0,PUT,1,-1,2026-04-01T16:14:59.991,0.21,0.22,-0.0469,-0.5307,2.9787,-130.0714,0.009,-0.4581,29.7593,0.3544,2026-04-01T20:00:00,greeks,1357,2026-04-01 20:23:30 EDT,0.21,0.22,73,44,0.22,5.0,5.0,583.62,0.9698091223741475,-3.0190877625852446,584.0,0.215,0.010000000000000009,4.651162790697678,2186,-1148213.9880000001,-651143.82,116011.01999999999,-10252.34,0.0,0.0,0.0
QQQ,2026-04-02,567.0,CALL,1,1,2026-04-01T16:14:59.942,16.38,19.65,0.8481,-2.0299,7.1443,27.4834,0.014,-0.4281,43.0467,0.549,2026-04-01T20:00:00,greeks,1357,2026-04-01 20:23:30 EDT,16.38,19.65,10,20,17.55,1.0,1.0,583.62,0.9715225660532538,-2.847743394674618,584.0,18.015,3.2699999999999996,18.151540383014154,3144,2568861.792,2246167.9200000004,638200.56,266642.63999999996,0.0,0.0,0.0
QQQ,2026-04-02,567.0,PUT,1,-1,2026-04-01T16:14:59.992,0.24,0.26,-0.0551,-0.5964,3.3856,-128.1484,0.0104,-0.5017,32.218,0.3505,2026-04-01T20:00:00,greeks,1357,2026-04-01 20:23:30 EDT,0.24,0.26,71,52,0.26,1.0,1.0,583.62,0.9715225660532538,-2.847743394674618,584.0,0.25,0.020000000000000018,8.000000000000007,3705,-2248804.584,-1254364.8,220966.2,-20414.55,0.0,0.0,0.0
QQQ,2026-04-02,568.0,CALL,1,1,2026-04-01T16:14:59.978,15.43,18.91,0.8335,-2.1477,7.5851,28.3357,0.0149,-0.428,42.944,0.548,2026-04-01T20:00:00,greeks,1357,2026-04-01 20:23:30 EDT,15.43,18.91,1,1,16.69,1.0,1.0,583.62,0.9732360097323601,-2.676399026763991,584.0,17.17,3.4800000000000004,20.26790914385556,1600,1391350.08,1213616.0,343632.0,133360.0,0.0,0.0,0.0
QQQ,2026-04-02,568.0,PUT,1,-1,2026-04-01T16:14:59.94,0.29,0.3,-0.0632,-0.6523,3.7721,-127.5081,0.0118,-0.5445,34.3157,0.3442,2026-04-01T20:00:00,greeks,1357,2026-04-01 20:23:30 EDT,0.29,0.3,69,4,0.3,1.0,1.0,583.62,0.9732360097323601,-2.676399026763991,584.0,0.295,0.010000000000000009,3.3898305084745797,4352,-2997098.8032,-1641617.92,283880.96,-27504.64,0.0,0.0,0.0
QQQ,2026-04-02,569.0,CALL,1,1,2026-04-01T16:14:59.999,14.05,17.88,0.8405,-1.9019,7.3786,30.7366,0.016,-0.4739,43.1193,0.4973,2026-04-01T20:00:00,greeks,1357,2026-04-01 20:23:30 EDT,14.05,17.88,11,20,15.62,41.0,41.0,583.62,0.9749494534114663,-2.505054658853364,584.0,15.965,3.8299999999999983,23.98997807704352,1590,1484729.28,1173197.4,302402.1,133639.5,0.0,0.0,0.0
QQQ,2026-04-02,569.0,PUT,1,-1,2026-04-01T16:14:59.966,0.34,0.36,-0.0747,-0.7363,4.2924,-124.7264,0.0136,-0.5885,36.7828,0.3415,2026-04-01T20:00:00,greeks,1357,2026-04-01 20:23:30 EDT,0.34,0.36,72,26,0.35,1.0,1.0,583.62,0.9749494534114663,-2.505054658853364,584.0,0.35,0.019999999999999962,5.714285714285704,3227,-2561344.7664,-1385157.4799999997,237604.00999999998,-24105.690000000002,0.0,0.0,0.0
QQQ,2026-04-02,570.0,CALL,1,1,2026-04-01T16:14:59.996,13.07,16.93,0.8318,-1.8996,7.6373,32.3653,0.0172,-0.4902,43.0285,0.4799,2026-04-01T20:00:00,greeks,1357,2026-04-01 20:23:30 EDT,13.07,16.93,11,10,14.8,1.0,1.0,583.62,0.9766628970905726,-2.3337102909427374,584.0,15.0,3.8599999999999994,25.73333333333333,13031,13080861.8184,9952165.63,2475368.7600000002,1083918.5799999998,0.0,0.0,0.0
QQQ,2026-04-02,570.0,PUT,1,-1,2026-04-01T16:14:59.963,0.4,0.43,-0.0865,-0.8094,4.792,-123.2043,0.0154,-0.6304,38.7826,0.3364,2026-04-01T20:00:00,greeks,1357,2026-04-01 20:23:30 EDT,0.4,0.43,75,44,0.42,2.0,2.0,583.62,0.9766628970905726,-2.3337102909427374,584.0,0.41500000000000004,0.02999999999999997,7.2289156626505955,13903,-12495666.044400001,-6662317.6,1125308.82,-120260.94999999998,0.0,0.0,0.0
QQQ,2026-04-02,571.0,CALL,1,1,2026-04-01T16:14:59.997,12.1,16.04,0.8205,-1.9198,7.958,34.0391,0.0184,-0.5021,42.7445,0.4658,2026-04-01T20:00:00,greeks,1357,2026-04-01 20:23:30 EDT,12.1,16.04,11,10,14.08,1.0,1.0,583.62,0.9783763407696789,-2.1623659230321106,584.0,14.07,3.9399999999999995,28.002842928216058,1762,1892142.7296000002,1402199.6,338268.75999999995,144572.1,0.0,0.0,0.0
QQQ,2026-04-02,571.0,PUT,1,-1,2026-04-01T16:14:59.991,0.49,0.51,-0.1024,-0.9124,5.427,-119.6387,0.0175,-0.6666,40.8063,0.3349,2026-04-01T20:00:00,greeks,1357,2026-04-01 20:23:30 EDT,0.49,0.51,100,47,0.52,5.0,5.0,583.62,0.9783763407696789,-2.1623659230321106,584.0,0.5,0.020000000000000018,4.0000000000000036,1074,-1096913.79,-582859.8,97991.76,-10997.76,0.0,0.0,0.0
QQQ,2026-04-02,572.0,CALL,1,1,2026-04-01T16:14:59.978,11.66,15.1,0.7945,-2.1387,8.6447,34.6586,0.0195,-0.4733,41.417,0.4792,2026-04-01T20:00:00,greeks,1357,2026-04-01 20:23:30 EDT,11.66,15.1,2,5,13.12,2.0,2.0,583.62,0.9800897844487851,-1.991021555121484,584.0,13.379999999999999,3.4399999999999995,25.710014947683106,3893,4430463.687,3365381.71,832595.91,309298.85,0.0,0.0,0.0
QQQ,2026-04-02,572.0,PUT,1,-1,2026-04-01T16:14:59.988,0.56,0.6,-0.1174,-0.9884,5.9861,-118.3003,0.0196,-0.7008,42.1129,0.3291,2026-04-01T20:00:00,greeks,1357,2026-04-01 20:23:30 EDT,0.56,0.6,1,56,0.59,1.0,1.0,583.62,0.9800897844487851,-1.991021555121484,584.0,0.5800000000000001,0.039999999999999925,6.896551724137917,1740,-1990377.648,-1041581.4,171981.59999999998,-20427.600000000002,0.0,0.0,0.0
QQQ,2026-04-02,573.0,CALL,1,1,2026-04-01T16:14:59.997,10.79,14.18,0.7804,-2.1587,8.9868,36.5008,0.0209,-0.4761,40.43,0.4655,2026-04-01T20:00:00,greeks,1357,2026-04-01 20:23:30 EDT,10.79,14.18,3,1,11.93,10.0,10.0,583.62,0.9818032281278914,-1.819677187210857,584.0,12.485,3.3900000000000006,27.152583099719667,1987,2423674.6445999998,1785677.16,428933.69,155065.48,0.0,0.0,0.0
QQQ,2026-04-02,573.0,PUT,1,-1,2026-04-01T16:14:59.991,0.66,0.7,-0.1353,-1.0756,6.6103,-116.2175,0.022,-0.727,43.031,0.3244,2026-04-01T20:00:00,greeks,1357,2026-04-01 20:23:30 EDT,0.66,0.7,24,47,0.69,1.0,1.0,583.62,0.9818032281278914,-1.819677187210857,584.0,0.6799999999999999,0.039999999999999925,5.88235294117646,2342,-3007043.6879999996,-1548132.26,251905.52,-31687.260000000002,0.0,0.0,0.0
QQQ,2026-04-02,574.0,CALL,1,1,2026-04-01T16:14:59.983,9.9,12.71,0.7807,-1.9522,8.9799,40.3258,0.0231,-0.5291,40.533,0.4204,2026-04-01T20:00:00,greeks,1357,2026-04-01 20:23:30 EDT,9.9,12.71,3,2,11.39,1.0,1.0,583.62,0.9835166718069976,-1.6483328193002305,584.0,11.305,2.8100000000000005,24.856258292790805,1960,2642397.9119999995,1760060.4000000004,382631.2,153017.19999999998,0.0,0.0,0.0
QQQ,2026-04-02,574.0,PUT,1,-1,2026-04-01T16:14:59.991,0.8,0.82,-0.1569,-1.1767,7.301,-113.1877,0.0245,-0.74,43.3523,0.3215,2026-04-01T20:00:00,greeks,1357,2026-04-01 20:23:30 EDT,0.8,0.82,1,58,0.81,2.0,2.0,583.62,0.9835166718069976,-1.6483328193002305,584.0,0.81,0.019999999999999907,2.469135802469124,5173,-7396712.337,-3776807.3000000003,608706.91,-81164.37000000001,0.0,0.0,0.0
QQQ,2026-04-02,575.0,CALL,1,1,2026-04-01T16:14:59.968,10.08,10.81,0.7617,-1.9935,9.4082,42.5836,0.0248,-0.5213,38.9053,0.4101,2026-04-01T20:00:00,greeks,1357,2026-04-01 20:23:30 EDT,10.08,10.81,20,2,10.57,3.0,3.0,583.62,0.985230115486104,-1.4769884513896037,584.0,10.445,0.7300000000000004,6.98898994734323,4647,6725963.7072,4371990.54,926379.45,353961.99,0.0,0.0,0.0
QQQ,2026-04-02,575.0,PUT,1,-1,2026-04-01T16:14:59.98,0.88,0.95,-0.1763,-1.2313,7.8709,-113.1529,0.0272,-0.7574,43.0346,0.3122,2026-04-01T20:00:00,greeks,1357,2026-04-01 20:23:30 EDT,0.88,0.95,32,34,0.95,1.0,1.0,583.62,0.985230115486104,-1.4769884513896037,584.0,0.915,0.06999999999999995,7.65027322404371,7902,-12544001.452799998,-6219585.18,972973.2600000001,-139312.26,0.0,0.0,0.0
QQQ,2026-04-02,576.0,CALL,1,1,2026-04-01T16:14:59.968,8.15,11.0,0.7423,-2.0117,9.8108,45.2675,0.0267,-0.5119,36.9304,0.3972,2026-04-01T20:00:00,greeks,1357,2026-04-01 20:23:30 EDT,8.15,11.0,1,30,9.59,1.0,1.0,583.62,0.9869435591652103,-1.3056440834789766,584.0,9.575,2.8499999999999996,29.765013054830288,2145,3342479.283,2104416.6,431509.64999999997,159223.34999999998,0.0,0.0,0.0
QQQ,2026-04-02,576.0,PUT,1,-1,2026-04-01T16:14:59.933,1.08,1.11,-0.2041,-1.3391,8.6118,-109.3112,0.03,-0.7399,41.7331,0.3105,2026-04-01T20:00:00,greeks,1357,2026-04-01 20:23:30 EDT,1.08,1.11,1,65,1.14,1.0,1.0,583.62,0.9869435591652103,-1.3056440834789766,584.0,1.0950000000000002,0.030000000000000027,2.7397260273972623,3164,-5539721.04,-2724773.5200000005,423691.24,-64577.240000000005,0.0,0.0,0.0
QQQ,2026-04-02,577.0,CALL,1,1,2026-04-01T16:14:59.964,7.8,9.56,0.7225,-2.0008,10.1843,48.5799,0.0289,-0.5022,34.6419,0.3807,2026-04-01T20:00:00,greeks,1357,2026-04-01 20:23:30 EDT,7.8,9.56,3,2,9.13,1.0,1.0,583.62,0.9886570028443165,-1.1342997155683499,584.0,8.68,1.7600000000000007,20.276497695852544,3363,5672243.6334,3424980.0900000003,672869.0399999999,242976.75,0.0,0.0,0.0
QQQ,2026-04-02,577.0,PUT,1,-1,2026-04-01T16:14:59.963,1.23,1.27,-0.2309,-1.4056,9.2495,-107.7865,0.0329,-0.7213,39.6954,0.3037,2026-04-01T20:00:00,greeks,1357,2026-04-01 20:23:30 EDT,1.23,1.27,1,28,1.28,15.0,15.0,583.62,0.9886570028443165,-1.1342997155683499,584.0,1.25,0.040000000000000036,3.200000000000003,1402,-2691993.9395999997,-1296779.9,197065.12,-32372.179999999997,0.0,0.0,0.0
QQQ,2026-04-02,578.0,CALL,1,1,2026-04-01T16:14:59.986,6.45,9.93,0.6841,-2.2258,10.8075,48.7486,0.0292,-0.4072,29.4441,0.4003,2026-04-01T20:00:00,greeks,1357,2026-04-01 20:23:30 EDT,6.45,9.93,10,1,7.98,6.0,6.0,583.62,0.9903704465234228,-0.9629553476577233,584.0,8.19,3.4799999999999995,42.49084249084249,3113,5305082.455200001,3364374.75,692891.54,212960.33000000002,0.0,0.0,0.0
QQQ,2026-04-02,578.0,PUT,1,-1,2026-04-01T16:14:59.974,1.4,1.49,-0.2613,-1.4694,9.8836,-105.8715,0.0359,-0.6821,36.6341,0.2973,2026-04-01T20:00:00,greeks,1357,2026-04-01 20:23:30 EDT,1.4,1.49,2,72,1.47,1.0,1.0,583.62,0.9903704465234228,-0.9629553476577233,584.0,1.4449999999999998,0.09000000000000008,6.228373702422151,781,-1636347.9198,-771909.1599999999,114760.14,-20407.53,0.0,0.0,0.0
QQQ,2026-04-02,579.0,CALL,1,1,2026-04-01T16:14:59.95,5.65,9.39,0.6543,-2.3002,11.204,50.7778,0.0303,-0.3471,24.9348,0.3996,2026-04-01T20:00:00,greeks,1357,2026-04-01 20:23:30 EDT,5.65,9.39,1,11,7.18,1.0,1.0,583.62,0.9920838902025291,-0.7916109797470965,584.0,7.5200000000000005,3.74,49.734042553191486,1974,3490759.6164,2211669.6,454059.48,129158.81999999999,0.0,0.0,0.0
QQQ,2026-04-02,579.0,PUT,1,-1,2026-04-01T16:14:59.92,1.65,1.69,-0.2956,-1.5309,10.496,-103.3616,0.0389,-0.6171,32.3951,0.2919,2026-04-01T20:00:00,greeks,1357,2026-04-01 20:23:30 EDT,1.65,1.69,6,2,1.69,2.0,2.0,583.62,0.9920838902025291,-0.7916109797470965,584.0,1.67,0.040000000000000036,2.3952095808383254,502,-1139681.4636,-526899.2000000001,76851.18,-14839.119999999999,0.0,0.0,0.0
